#   k               |phi(k)|^2
    0   9.9493841853598415E-35
    1   2.4921435476399330E+00
    2   1.3418308550172189E+00
    3   7.6509719273023147E-01
    4   6.8823315714100408E-01
    5   3.8877546362508264E-01
    6   1.9835241328310313E-01
    7   1.9451621259684476E-01
    8   1.4837134050516682E-01
    9   1.0904045381128157E-01
   10   9.6140620892499015E-02
   11   7.5721601039400635E-02
   12   7.5368946467771661E-02
   13   7.0257307008703362E-02
   14   5.5064526072064260E-02
   15   4.6898701034665820E-02
   16   4.0508196266961012E-02
   17   4.2524166926419416E-02
   18   3.5875463314677704E-02
   19   3.2780241877917685E-02
   20   2.8485862715112949E-02
   21   2.8870197921808043E-02
   22   2.5011262696673652E-02
   23   2.1958785935876555E-02
   24   2.1128553066420391E-02
   25   2.1569769462762362E-02
   26   1.9833704263837435E-02
   27   1.6984171093351565E-02
   28   1.5726028949950083E-02
   29   1.6443341615197414E-02
   30   1.5106052323328850E-02
   31   1.4451252922767891E-02
   32   1.4371000653256846E-02
   33   1.2311197395668712E-02
   34   1.2538719896017340E-02
   35   1.0800237448221846E-02
   36   1.0828100698076753E-02
   37   1.0124117526299787E-02
   38   1.0472617776292810E-02
   39   9.4279654252721438E-03
   40   8.5472383805519983E-03
   41   9.2180071423370695E-03
   42   8.4247939746132424E-03
   43   8.5215650263929001E-03
   44   7.6567409213937274E-03
   45   7.1021914651058816E-03
   46   7.2651040079024874E-03
   47   6.9560812616247612E-03
   48   6.6383891361538848E-03
   49   6.3338768811751758E-03
   50   6.6798475650459667E-03
   51   6.1009325273578465E-03
   52   5.6313965253971957E-03
   53   5.6374866033522767E-03
   54   5.2258570607560039E-03
   55   5.5226278544583595E-03
   56   4.9853063608283066E-03
   57   5.1346549030134876E-03
   58   4.8067139195385614E-03
   59   4.7621552787114442E-03
   60   4.7101324481495363E-03
   61   4.5147113538703361E-03
   62   4.3629015558151818E-03
   63   4.2015604794547259E-03
   64   4.3983021208755999E-05
   65   2.9743093458999797E-32
   66   7.5740737538695626E-33
   67   6.5639245452487456E-33
   68   6.6591200624886195E-33
   69   6.3135067584218807E-33
   70   3.9670231345366201E-33
   71   4.5770503244814256E-33
   72   4.2114098907436463E-33
   73   5.8447655617198943E-33
   74   4.5574299489002749E-33
   75   6.6304155827984941E-33
   76   4.0360712333157991E-33
   77   5.6142017597533928E-33
   78   6.2779451771214592E-33
   79   1.0184257375694182E-32
   80   3.3896256940089359E-33
   81   1.1799759823152180E-32
   82   7.3864944573537836E-33
   83   6.2633002188037424E-33
   84   4.2213998879298405E-33
   85   5.3054256185810979E-33
   86   5.1039214427527867E-33
   87   4.4050371965021257E-33
   88   3.6568707322794506E-33
   89   5.9599825621059625E-33
   90   4.4897679503432891E-33
   91   4.6807823354409650E-33
   92   4.1923625471764306E-33
   93   5.6646025846610403E-33
   94   6.4136210946748834E-33
   95   1.2071169432237348E-32
   96   4.4360202309004447E-33
   97   8.9671473161523478E-33
   98   6.6898330559525379E-33
   99   6.0259850938055254E-33
  100   5.4461222265348460E-33
  101   5.6889237086569049E-33
  102   5.4474653881235932E-33
  103   5.1435918675233303E-33
  104   4.5587541985828723E-33
  105   4.7609160676561753E-33
  106   5.2990526935739142E-33
  107   6.3758526055542200E-33
  108   4.2210127083795046E-33
  109   6.0839007146791006E-33
  110   6.5954526156575475E-33
  111   8.0761570915346159E-33
  112   4.4355290031796383E-33
  113   9.1055937733184027E-33
  114   6.2100740677371136E-33
  115   6.0852366809033177E-33
  116   4.6833581758827802E-33
  117   7.9665173429327990E-33
  118   5.7594378057086030E-33
  119   7.8548183120970351E-33
  120   5.0623529439303602E-33
  121   5.7402912529209551E-33
  122   5.1671232417133036E-33
  123   7.0555517251655869E-33
  124   6.9193157718430405E-33
  125   9.8366156273249424E-33
  126   1.0308849323116267E-32
  127   2.2137287431898207E-32
  128   6.2228942342201989E-33
