#   k               |phi(k)|^2
    0   1.6927118651840940E-34
    1   2.4921435476399334E+00
    2   1.3418308550172191E+00
    3   7.6509719273023158E-01
    4   6.8823315714100408E-01
    5   3.8877546362508258E-01
    6   1.9835241328310310E-01
    7   1.9451621259684476E-01
    8   1.4837134050516682E-01
    9   1.0904045381128157E-01
   10   9.6140620892499001E-02
   11   7.5721601039400635E-02
   12   7.5368946467771675E-02
   13   7.0257307008703362E-02
   14   5.5064526072064267E-02
   15   4.6898701034665813E-02
   16   4.0508196266961012E-02
   17   4.2524166926419409E-02
   18   3.5875463314677690E-02
   19   3.2780241877917678E-02
   20   2.8485862715112952E-02
   21   2.8870197921808040E-02
   22   2.5011262696673649E-02
   23   2.1958785935876555E-02
   24   2.1128553066420391E-02
   25   2.1569769462762366E-02
   26   1.9833704263837439E-02
   27   1.6984171093351565E-02
   28   1.5726028949950080E-02
   29   1.6443341615197418E-02
   30   1.5106052323328848E-02
   31   1.4451252922767888E-02
   32   1.4371000653256846E-02
   33   1.2311197395668711E-02
   34   1.2538719896017344E-02
   35   1.0800237448221841E-02
   36   1.0828100698076753E-02
   37   1.0124117526299783E-02
   38   1.0472617776292811E-02
   39   9.4279654252721456E-03
   40   8.5472383805519983E-03
   41   9.2180071423370695E-03
   42   8.4247939746132407E-03
   43   8.5215650263929035E-03
   44   7.6567409213937265E-03
   45   7.1021914651058816E-03
   46   7.2651040079024865E-03
   47   6.9560812616247638E-03
   48   6.6383891361538839E-03
   49   6.3338768811751810E-03
   50   6.6798475650459675E-03
   51   6.1009325273578439E-03
   52   5.6313965253971957E-03
   53   5.6374866033522784E-03
   54   5.2258570607560039E-03
   55   5.5226278544583613E-03
   56   4.9853063608283074E-03
   57   5.1346549030134867E-03
   58   4.8067139195385631E-03
   59   4.7621552787114468E-03
   60   4.7101324481495354E-03
   61   4.5147113538703378E-03
   62   4.3629015558151810E-03
   63   4.2015604794547268E-03
   64   3.9700071170082158E-03
   65   4.1928093377846211E-03
   66   3.8058179151613594E-03
   67   3.7307436671175950E-03
   68   3.9037302892561379E-03
   69   3.5700582816500315E-03
   70   3.4930805533549577E-03
   71   3.4083018694167082E-03
   72   3.5174751832398334E-03
   73   3.3359630980431864E-03
   74   3.1606287265386677E-03
   75   3.2067581723067679E-03
   76   3.1016964368116100E-03
   77   2.9941295399044006E-03
   78   2.9092827749828834E-03
   79   2.8757135431027332E-03
   80   2.9101250117047196E-03
   81   2.7603280940287074E-03
   82   2.7623412746623608E-03
   83   2.6339148007578717E-03
   84   2.5662205969588020E-03
   85   2.6152307815296197E-03
   86   2.4930540750059847E-03
   87   2.3933554202292496E-03
   88   2.3479556692214357E-03
   89   2.4054892867263950E-03
   90   2.2786935526579173E-03
   91   2.3147027087618583E-03
   92   2.2411903843128291E-03
   93   2.1973745612091779E-03
   94   2.1665032081965093E-03
   95   2.0485267995691905E-03
   96   2.0753962133498579E-03
   97   2.0884530746102820E-03
   98   2.0215633975051248E-03
   99   1.9869404039222138E-03
  100   1.9003945668914016E-03
  101   1.9644012356398689E-03
  102   1.8494403994841317E-03
  103   1.7772484692948553E-03
  104   1.8373996028727959E-03
  105   1.7944748610706513E-03
  106   1.7885091111441191E-03
  107   1.7293798577574019E-03
  108   1.6705455824469577E-03
  109   1.6754225190098811E-03
  110   1.6539008653373409E-03
  111   1.6477099003167725E-03
  112   1.5976167635751424E-03
  113   1.5985824542374108E-03
  114   1.6006742372814890E-03
  115   1.5283055521458065E-03
  116   1.4676573766340256E-03
  117   1.4902462034310313E-03
  118   1.4581526859023003E-03
  119   1.4421575904408420E-03
  120   1.4198641087407246E-03
  121   1.3640746261084121E-03
  122   1.3972357679714630E-03
  123   1.3996689238592180E-03
  124   1.3158814516107710E-03
  125   1.3298278848729722E-03
  126   1.2846765388573192E-03
  127   1.3087514578293904E-03
  128   6.9464871217825349E-33
