# kyz             |phi(kyz)|^2
    0   5.9083663091528267E-35
    1   1.0149542625359936E-27
    2   5.2518815662662693E-18
    3   3.5048993845025439E-14
    4   4.4829492612012380E-12
    5   1.0082496499588825E-10
    6   8.9427592948558879E-10
    7   4.5278644940835682E-09
    8   1.5898348078518700E-08
    9   4.3343077938266913E-08
   10   9.8428270057344885E-08
   11   1.9498669023550643E-07
   12   4.2091169742649066E-07
   13   6.8456337140035000E-07
   14   1.0434847255758219E-06
   15   1.5088612853088404E-06
   16   2.4451621222188944E-06
   17   3.2439353230946414E-06
   18   4.1760191837752115E-06
   19   5.2397928974357376E-06
   20   7.3662542425583276E-06
   21   8.8320042337427114E-06
   22   1.0418268046370418E-05
   23   1.3709638160598977E-05
   24   1.5688599500477109E-05
   25   1.9962314801863752E-05
   26   2.2309301399627566E-05
   27   2.4720806169096743E-05
   28   3.0298254004991130E-05
   29   3.3005977415537470E-05
   30   3.9641161523708717E-05
   31   4.7137157569720339E-05
   32   5.0284449188066139E-05
   33   5.8873107856706006E-05
   34   6.2168978744235701E-05
   35   7.1834193337405320E-05
   36   8.2432821633565017E-05
   37   8.5908968775368755E-05
   38   9.7573144035916436E-05
   39   1.1019867493189101E-04
   40   1.2384799761449002E-04
   41   1.2733031445848347E-04
   42   1.4195378961085787E-04
   43   1.5762423968503433E-04
   44   1.7433451376994914E-04
   45   1.9205980507213400E-04
   46   2.1089638470317068E-04
   47   2.3081982821538462E-04
   48   2.5178432634680734E-04
   49   2.7391321747291666E-04
   50   3.1988416547542149E-04
   51   3.4579147394779298E-04
   52   3.7279100156702697E-04
   53   4.3061858774506330E-04
   54   4.6184292454692704E-04
   55   5.2969178436396483E-04
   56   6.0543808122223686E-04
   57   6.4432640314080272E-04
   58   7.3206726680651642E-04
   59   8.8565299220803905E-04
   60   9.9924812240369471E-04
   61   1.1990790052894085E-03
   62   1.5275536977373322E-03
   63   1.9357883585455402E-03
   64   3.8432396688182833E-03
   65   3.8032041981711688E-03
   66   3.6493939929581102E-03
   67   3.5089058457288265E-03
   68   3.5209192847998208E-03
   69   3.4326189773234246E-03
   70   3.2714569143137838E-03
   71   3.2790114784104650E-03
   72   3.1682509326332172E-03
   73   3.0866887329018718E-03
   74   2.9725037485571764E-03
   75   2.9875069126649189E-03
   76   2.9088082928164513E-03
   77   2.8186199427018251E-03
   78   2.7733440661391186E-03
   79   2.7344350895339388E-03
   80   2.6745607074709190E-03
   81   2.6168549881969601E-03
   82   2.5267579427193263E-03
   83   2.5146634112495512E-03
   84   2.4177607037969649E-03
   85   2.3939768862025644E-03
   86   2.3091066085852516E-03
   87   2.2645326343774244E-03
   88   2.2527759272137227E-03
   89   2.1782585170882400E-03
   90   2.1747529058150296E-03
   91   2.1480913589800549E-03
   92   2.1052407794652237E-03
   93   2.0300461003516330E-03
   94   2.0207954797540023E-03
   95   1.9473419547364735E-03
   96   1.9521727350651939E-03
   97   1.9088457067687693E-03
   98   1.8518869139669940E-03
   99   1.8295566193457795E-03
  100   1.7818812361660903E-03
  101   1.7738670921407706E-03
  102   1.7119061817663800E-03
  103   1.6708699102551496E-03
  104   1.6752147848979118E-03
  105   1.6425330616991307E-03
  106   1.6152175323587532E-03
  107   1.5700989320148351E-03
  108   1.5414750165882391E-03
  109   1.5249445286821745E-03
  110   1.4881713216971064E-03
  111   1.4331828811935485E-03
  112   1.4184264611570951E-03
  113   1.4005699731585884E-03
  114   1.3595568269084933E-03
  115   1.3337892718687239E-03
  116   1.2786266865914715E-03
  117   1.2494759394791361E-03
  118   1.2093790782572473E-03
  119   1.1805304906609122E-03
  120   1.1486513725883830E-03
  121   1.0819923796555853E-03
  122   1.0298326611143367E-03
  123   9.8094695202659396E-04
  124   9.1717138748790444E-04
  125   8.3210012012006787E-04
  126   7.4154056170720793E-04
  127   5.6973747375433877E-04
  128   1.1544068868916658E-34
