#  kx   kyz         |phi(kx, kyz)|^2
   68    19   1.2789743866576288E-36
   69    19   1.8816875066204792E-36
   70    19   4.5847118986684412E-37
   71    19   1.2155950164142435E-36
   72    19   8.5209947550891809E-37
   73    19   1.8261635200312217E-37
   74    19   4.5594269835506514E-37
   75    19   9.7501250775527216E-37
   76    19   7.0736708008396612E-37
   77    19   1.7169513674538363E-36
   78    19   1.2907217148969482E-36
   79    19   1.6823720699814576E-37
   80    19   4.9734354191086703E-38
   81    19   8.0310767331979887E-37
   82    19   7.7242961278822869E-37
   83    19   8.2357711887038725E-37
   84    19   3.9968517945671913E-38
   85    19   3.4386620847341748E-37
   86    19   2.0435198765554305E-36
   87    19   6.7462105690593483E-37
   88    19   2.9738953115468749E-37
   89    19   1.1286548499907574E-36
   90    19   1.2933136697159058E-36
   91    19   1.6656200389950619E-36
   92    19   1.6040325437228150E-36
   93    19   1.0237458396772494E-36
   94    19   1.3421221906240242E-37
   95    19   2.0036150077643646E-37
   96    19   5.6107821512682657E-37
   97    19   1.2531864448009624E-36
   98    19   9.0689223526396585E-37
   99    19   2.2989244938146118E-36
  100    19   1.1361961792765692E-36
  101    19   1.0006708689455866E-36
  102    19   1.0663540851873261E-36
  103    19   3.2779034510054447E-37
  104    19   2.4439140177236552E-37
  105    19   4.5971499171166017E-37
  106    19   1.0914978756135737E-36
  107    19   1.2379553618376619E-36
  108    19   9.6298741240836022E-37
  109    19   2.0155579661253523E-37
  110    19   1.2227732256680050E-37
  111    19   1.5882597358187893E-37
  112    19   3.1505013218588013E-37
  113    19   6.5162813680706586E-37
  114    19   6.1629479853442957E-37
  115    19   2.2181982027419371E-37
  116    19   1.1973766427409421E-36
  117    19   8.5826934480817754E-37
  118    19   1.8241692628204147E-37
  119    19   3.8775732368816480E-37
  120    19   8.0310991057949380E-37
  121    19   7.8479064804726212E-37
  122    19   6.1761131777894196E-37
  123    19   2.2740339691908812E-36
  124    19   5.9580507532137055E-37
  125    19   1.7630637599140424E-37
  126    19   9.4256704969744380E-37
  127    19   4.0783790336397749E-37
  128    19   1.6726245895880641E-37

    0    20   8.4929466846910272E-37
    1    20   1.2968698248796068E-35
    2    20   6.4725941808898126E-36
    3    20   9.7653624961069721E-36
    4    20   3.9496610187628860E-36
    5    20   7.8276457232255980E-36
    6    20   2.0319938006110734E-36
    7    20   6.4719021144324347E-36
    8    20   1.2077636221207182E-36
    9    20   2.0788715162710089E-36
   10    20   5.4649122643399896E-37
   11    20   5.4167254645218849E-36
   12    20   4.0759698381270992E-36
   13    20   3.8261204652281811E-36
   14    20   2.7352142117323146E-36
   15    20   5.1535046286696652E-36
   16    20   2.6187241850920950E-36
   17    20   6.1713453418170094E-37
   18    20   2.4436441167956035E-36
   19    20   5.2931849109871791E-37
   20    20   1.0268867607420382E-36
   21    20   4.3512865575826367E-36
   22    20   3.4303673050289485E-36
   23    20   2.7741666679405985E-36
   24    20   1.2268938169961714E-36
   25    20   1.2380916234450717E-04
   26    20   1.0809608382800197E-04
   27    20   9.4377208243245084E-05
   28    20   8.2399449853958021E-05
   29    20   7.1941828286118141E-05
   30    20   6.2811423451012677E-05
   31    20   5.4839799532705363E-05
   32    20   4.7879872468763495E-05
   33    20   4.1803261884902069E-05
   34    20   3.6497858802343360E-05
   35    20   3.1865772990203605E-05
   36    20   2.7821577424117974E-05
   37    20   2.4290637501743235E-05
   38    20   2.1207823212190234E-05
   39    20   1.8516253441179007E-05
   40    20   1.6166290367429781E-05
   41    20   1.4114563334667289E-05
   42    20   1.2323236757381673E-05
   43    20   1.0759246589730324E-05
   44    20   9.3937518665236132E-06
   45    20   8.2015568418004919E-06
   46    20   7.1606654177037634E-06
   47    20   6.2518824291827219E-06
   48    20   5.4584304958324880E-06
   49    20   4.7656786631732082E-06
   50    20   4.1608486751087680E-06
   51    20   3.6327815333094343E-06
   52    20   3.1717333075090311E-06
   53    20   2.7691965111510457E-06
   54    20   2.4177472297727747E-06
   55    20   2.1109008306947557E-06
   56    20   1.8429996009071126E-06
   57    20   1.6090965430726903E-06
   58    20   1.4048818656654579E-06
   59    20   1.2265821752746170E-06
   60    20   1.0709116148986481E-06
   61    20   1.5013018286690799E-36
   62    20   8.1662455012435473E-37
   63    20   1.2489357019984176E-36
   64    20   4.6467628728869412E-37
   65    20   1.3352836605855712E-36
   66    20   5.4803192630011159E-37
   67    20   4.5260659020799057E-37
   68    20   1.1599298513439848E-36
   69    20   5.7591317818711265E-37
   70    20   1.9799021890253996E-37
   71    20   6.0455560282584898E-37
   72    20   1.5219699355722395E-36
   73    20   7.1169045954877815E-38
   74    20   4.5746478185244680E-37
   75    20   8.5954991403401105E-37
   76    20   4.1289858861671391E-37
   77    20   6.4113293172042890E-37
   78    20   5.5497401438318965E-37
   79    20   6.3385157539550870E-37
   80    20   2.5098623851168869E-37
   81    20   6.8715397445898366E-37
   82    20   5.6480415025731444E-37
   83    20   8.3666077006990947E-37
   84    20   1.1571978576781208E-37
   85    20   6.9174393811644641E-37
   86    20   3.9334327938694661E-37
   87    20   1.1116919122903593E-36
   88    20   1.1041265703590977E-36
   89    20   6.2337424091346636E-37
   90    20   6.4754797297204818E-37
   91    20   5.9346011254283001E-37
   92    20   3.7663894906524537E-37
   93    20   7.0528789982069412E-37
   94    20   4.4590346321528910E-38
   95    20   5.7362931267271001E-37
   96    20   9.8459984913221632E-37
   97    20   7.2218569033528029E-37
   98    20   4.5857264540654143E-37
   99    20   8.0886483410860574E-37
  100    20   6.1687046504811670E-37
  101    20   2.4152904995111207E-36
  102    20   3.9916262315807502E-37
  103    20   1.3538942543334670E-36
  104    20   6.0098471971259177E-37
  105    20   6.7025195114099790E-37
  106    20   6.0420417406346088E-37
  107    20   7.6570457359967545E-37
  108    20   4.8181090235378522E-37
  109    20   7.3594476580911085E-37
  110    20   2.4961560722048328E-37
  111    20   2.5921475614831870E-37
  112    20   3.1396191026352446E-37
  113    20   2.3975421122796002E-36
  114    20   1.1038547286485445E-36
  115    20   3.8604995565795422E-37
  116    20   1.4729742874345844E-36
  117    20   1.0270545281326958E-36
  118    20   2.2490109984345541E-37
  119    20   1.0299265998306164E-36
  120    20   8.0697237407929569E-37
  121    20   1.4599542346766798E-37
  122    20   7.6656744687067238E-37
  123    20   2.9689706785499251E-37
  124    20   1.6742932015256320E-37
  125    20   4.6164573997484110E-37
  126    20   9.6909246652387716E-37
  127    20   7.2723821578802822E-37
  128    20   3.1946570567800821E-37

    0    21   4.3714548521441551E-36
    1    21   7.4170284135935393E-36
    2    21   5.1237712366704197E-36
    3    21   1.3132195853416941E-35
    4    21   1.5523446095427967E-36
    5    21   1.2194710696961573E-35
    6    21   7.7743973510763133E-36
    7    21   6.9031473985530661E-36
    8    21   8.8738255091902457E-36
    9    21   1.1211447841015114E-35
   10    21   3.0710358148724088E-36
   11    21   4.6392826735340964E-36
   12    21   1.3694509187079649E-36
   13    21   5.0753673297227731E-36
   14    21   2.3671233372937901E-36
   15    21   6.4370685521602277E-36
   16    21   1.5398975995771966E-36
   17    21   1.6060475684855417E-36
   18    21   4.7571781418450135E-36
   19    21   5.9856884782862634E-36
   20    21   2.6638788375272357E-36
   21    21   5.0209723043226516E-36
   22    21   2.5702989693885060E-36
   23    21   2.7734746014832213E-36
   24    21   2.2011415835893247E-36
   25    21   1.2316022371501115E-04
   26    21   1.0799757693902503E-04
   27    21   9.4701653183207229E-05
   28    21   8.3042633041477605E-05
   29    21   7.2818990787210339E-05
   30    21   6.3854015142504169E-05
   31    21   5.5992745292321790E-05
   32    21   4.9099300133154968E-05
   33    21   4.3054532121410870E-05
   34    21   3.7753950795683128E-05
   35    21   3.3105939046672550E-05
   36    21   2.9030169044016799E-05
   37    21   2.5456167787562352E-05
   38    21   2.2322182178227897E-05
   39    21   1.9574022783486390E-05
   40    21   1.7164207670827387E-05
   41    21   1.5051063674072935E-05
   42    21   1.3198082034674860E-05
   43    21   1.1573220756552506E-05
   44    21   1.0148405880303620E-05
   45    21   8.8990052935749171E-06
   46    21   7.8034204585088855E-06
   47    21   6.8427145463517082E-06
   48    21   6.0002857416450416E-06
   49    21   5.2615754700802258E-06
   50    21   4.6138045938430365E-06
   51    21   4.0457827368606350E-06
   52    21   3.5476948744332503E-06
   53    21   3.1109259175726735E-06
   54    21   2.7279318982122843E-06
   55    21   2.3920878874018533E-06
   56    21   2.0975887738807718E-06
   57    21   1.8393476935401614E-06
   58    21   1.6128998135059884E-06
   59    21   1.4143313960065860E-06
   60    21   1.2402077924191700E-06
   61    21   3.9682976103029201E-37
   62    21   3.6995971479613139E-37
   63    21   8.9360201390811115E-37
   64    21   4.4318779786351455E-37
   65    21   1.0501895813019112E-36
   66    21   9.0151858441465968E-37
   67    21   6.2456100696713248E-37
   68    21   2.2398856707809944E-37
   69    21   4.1298861962427473E-37
   70    21   6.5122400836071430E-37
   71    21   2.5988607521784987E-37
   72    21   9.3185225114934215E-38
   73    21   1.4951649676185501E-38
   74    21   2.3231573737314300E-37
   75    21   1.1587139444438884E-36
   76    21   7.8096262918655804E-37
   77    21   6.1923836184570343E-37
   78    21   2.8771518414161646E-37
   79    21   4.1904152676488605E-37
   80    21   2.5606233788959037E-37
   81    21   6.7229735220869437E-37
   82    21   4.9786259791986704E-38
   83    21   2.6002536392568032E-37
   84    21   4.3878427371155956E-37
   85    21   2.7623840784585666E-37
   86    21   5.2224931626199641E-37
   87    21   7.4240452782704318E-37
   88    21   7.3228097825797199E-37
   89    21   1.6462845567305765E-37
   90    21   1.0562648008834677E-36
   91    21   9.9314468788114151E-37
   92    21   4.5799920042579204E-37
   93    21   2.2762381517793584E-37
   94    21   1.6253899235390847E-36
   95    21   1.4159108223675934E-36
   96    21   6.1424398606930467E-37
   97    21   1.4574500541163662E-36
   98    21   8.5213737086174056E-37
   99    21   1.0849669382426598E-36
  100    21   1.3816974511818908E-37
  101    21   6.5363035679326567E-37
  102    21   1.5361532266226241E-36
  103    21   5.5310051035085002E-37
  104    21   5.1414556427741836E-37
  105    21   8.5856309842918412E-37
  106    21   3.3698147689354940E-37
  107    21   1.8009944147129507E-36
  108    21   6.9387554690515083E-37
  109    21   2.9302669409768201E-37
  110    21   6.1150917842940668E-37
  111    21   3.2820311005086930E-37
  112    21   1.7290795684470940E-37
  113    21   4.7489010328517829E-37
  114    21   2.1792697411856834E-37
  115    21   7.2730529198839024E-37
  116    21   3.4268474982844157E-37
  117    21   1.4507501970503080E-37
  118    21   1.6196539836681632E-36
  119    21   1.4041346954903716E-37
  120    21   1.1668429766466659E-36
  121    21   1.2432665963814664E-37
  122    21   1.6306687994998053E-36
  123    21   1.6190292192428553E-36
  124    21   2.7920675538981684E-36
  125    21   7.9774776527738941E-38
  126    21   2.8078524335753988E-37
  127    21   2.2503371570080479E-37
  128    21   2.1447315992823309E-37

    0    22   2.7678295162594337E-36
    1    22   1.5519293696683704E-35
    2    22   1.0124001919806134E-35
    3    22   6.5195003082243387E-36
    4    22   2.6089508510474473E-35
    5    22   1.4646205024452243E-35
    6    22   9.9654238291434891E-36
    7    22   3.3183137938789032E-36
    8    22   2.8043597398668977E-36
    9    22   8.3131200119661759E-36
   10    22   9.4520075871636630E-36
   11    22   7.4438747999313183E-36
   12    22   6.6725418672279655E-36
   13    22   1.7544821419514465E-36
   14    22   3.9323746367292407E-36
   15    22   4.4415248332664393E-36
   16    22   4.8785288493092220E-36
   17    22   3.2517396596367442E-36
   18    22   4.4305756029139584E-36
   19    22   3.4278314257297637E-36
   20    22   2.5595923118335366E-37
   21    22   2.1944868103540623E-36
   22    22   2.0427958794570042E-36
   23    22   4.9316584816265498E-36
   24    22   1.3874015630934995E-04
   25    22   1.2214848256812046E-04
   26    22   1.0754097600392691E-04
   27    22   9.4680355399581029E-05
   28    22   8.3357710430941717E-05
   29    22   7.3389121372662732E-05
   30    22   6.4612656576044588E-05
   31    22   5.6885751581393036E-05
   32    22   5.0082893456113590E-05
   33    22   4.4093573236592721E-05
   34    22   3.8820507085266705E-05
   35    22   3.4178036211420761E-05
   36    22   3.0090745688425041E-05
   37    22   2.6492252385587184E-05
   38    22   2.3324094769727062E-05
   39    22   2.0534809285669444E-05
   40    22   1.8079090982051771E-05
   41    22   1.5917046794602431E-05
   42    22   1.4013557896942536E-05
   43    22   1.2337705006396573E-05
   44    22   1.0862262513487929E-05
   45    22   9.5632648326299688E-06
   46    22   8.4196124910472097E-06
   47    22   7.4127257902471116E-06
   48    22   6.5262500546040818E-06
   49    22   5.7457901814470555E-06
   50    22   5.0586598433745940E-06
   51    22   4.4537076701600099E-06
   52    22   3.9210945289337718E-06
   53    22   3.4521788471566971E-06
   54    22   3.0393411787729167E-06
   55    22   2.6758706260545706E-06
   56    22   2.3558681128429563E-06
   57    22   2.0741349276066170E-06
   58    22   1.8260927099677920E-06
   59    22   1.6077141443605598E-06
   60    22   1.4154504680110200E-06
   61    22   1.2043968400006428E-36
   62    22   2.7569201872323616E-37
   63    22   9.1873795038846139E-37
   64    22   3.0789858174345995E-37
   65    22   2.0101898787851061E-36
   66    22   9.4420187307810170E-37
   67    22   1.5766230138503559E-36
   68    22   8.9211659534789428E-37
   69    22   1.2891321627995159E-36
   70    22   4.0876227042003821E-37
   71    22   9.4671358738459257E-37
   72    22   3.7253890710011061E-37
   73    22   1.0832769277313750E-36
   74    22   6.1383539137395096E-37
   75    22   1.4542068638195586E-36
