#  kx   kyz         |phi(kx, kyz)|^2
   29     2   9.2384612346313386E-09
   30     2   4.9206136341511441E-09
   31     2   2.6207366878326364E-09
   32     2   1.3958027879217280E-09
   33     2   7.4344309561816045E-10
   34     2   3.9597298095075361E-10
   35     2   2.1085453806986346E-10
   36     2   1.1230810147858428E-10
   37     2   5.9836436840249066E-11
   38     2   3.1871565087241706E-11
   39     2   1.6967060684814014E-11
   40     2   9.0389353007982046E-12
   41     2   4.8145422489073815E-12
   42     2   2.5641916200281170E-12
   43     2   1.3655653369616926E-12
   44     2   7.2715069945660806E-13
   45     2   3.8739134265832455E-13
   46     2   2.0631548089318346E-13
   47     2   1.0989975402076836E-13
   48     2   5.8538212542179407E-14
   49     2   3.1168376709928812E-14
   50     2   1.6611337324143281E-14
   51     2   8.8423111380399951E-15
   52     2   4.7116421800101785E-15
   53     2   2.5095790069313763E-15
   54     2   1.3366464497224004E-15
   55     2   7.1141929109471151E-16
   56     2   3.7893005102098098E-16
   57     2   2.0184324799713038E-16
   58     2   1.0756140747891647E-16
   59     2   5.7294751296737960E-17
   60     2   3.0515498272402276E-17
   61     2   1.6256046395792565E-17
   62     2   8.6524925391341760E-18
   63     2   4.6092395463987139E-18
   64     2   4.4067426318643842E-35
   65     2   6.6626223294348143E-35
   66     2   9.1691728330790427E-35
   67     2   9.8595737293755257E-35
   68     2   2.4839011899982691E-35
   69     2   8.5638738669365968E-35
   70     2   2.1153733521258727E-36
   71     2   4.5090386727412892E-35
   72     2   1.0228571638905518E-35
   73     2   1.8378197049554642E-35
   74     2   3.6958484479128423E-35
   75     2   7.2735043102033549E-35
   76     2   2.2474276686619196E-35
   77     2   2.3119916752449792E-35
   78     2   2.1908369449638906E-35
   79     2   4.1724058823466152E-35
   80     2   4.3573419763171577E-35
   81     2   1.6513572256776138E-35
   82     2   1.5546307850509900E-35
   83     2   7.7718270913927417E-35
   84     2   1.9282870107521335E-35
   85     2   2.9668056314487077E-35
   86     2   1.4117657471095159E-35
   87     2   5.5962110358423819E-35
   88     2   2.0526143546800979E-35
   89     2   4.5327554434139559E-35
   90     2   4.5952867077668502E-35
   91     2   1.4149779958865203E-34
   92     2   1.2540987841631446E-35
   93     2   2.9276159626051836E-35
   94     2   3.7441827692521021E-35
   95     2   8.8759592188318015E-35
   96     2   3.3450048617424702E-35
   97     2   7.4194692359631441E-35
   98     2   3.8178103978405380E-35
   99     2   2.0320203981392965E-34
  100     2   5.9406478741382449E-36
  101     2   2.1182494059257920E-35
  102     2   1.6320970057245069E-35
  103     2   2.4375948444949861E-35
  104     2   2.1525620906598861E-35
  105     2   3.3327608762320499E-35
  106     2   1.7894613726834345E-35
  107     2   1.4145852683793290E-35
  108     2   1.2265603058329758E-35
  109     2   1.9914588783572161E-35
  110     2   3.3785489324999834E-35
  111     2   1.6405619981035179E-34
  112     2   8.6545001511809317E-36
  113     2   4.4749385522330447E-35
  114     2   1.8813921285865351E-35
  115     2   4.1304440617911897E-35
  116     2   2.0043080953048980E-35
  117     2   2.0388171681012423E-35
  118     2   9.5669373332454928E-36
  119     2   6.4894417354863170E-35
  120     2   1.1656388406289324E-35
  121     2   2.8870963994733825E-35
  122     2   2.1820768525324499E-35
  123     2   3.2597313573356431E-35
  124     2   4.3851374931102925E-35
  125     2   3.1371759463538788E-35
  126     2   5.3372567890105953E-35
  127     2   3.8561794526251334E-34
  128     2   2.7870746195877577E-34

    0     3   1.3767153591727646E-01
    1     3   1.9054172137991296E-01
    2     3   1.1781568166208591E-01
    3     3   7.2847749438345710E-02
    4     3   4.5043183761280886E-02
    5     3   2.7851084855939050E-02
    6     3   1.7220869976305009E-02
    7     3   1.0648000442956041E-02
    8     3   6.5838667650684512E-03
    9     3   4.0709330637756294E-03
   10     3   2.5171385175234472E-03
   11     3   1.5563960723319209E-03
   12     3   9.6235032479753809E-04
   13     3   5.9504022661517803E-04
   14     3   3.6792532282805071E-04
   15     3   2.2749466967206524E-04
   16     3   1.4066426763549781E-04
   17     3   8.6975578901805250E-05
   18     3   5.3778641129802811E-05
   19     3   3.3252456948812433E-05
   20     3   2.0560797492562269E-05
   21     3   1.2713056101309835E-05
   22     3   7.8607715109244784E-06
   23     3   4.8603886226402922E-06
   24     3   3.0053102830234890E-06
   25     3   1.8582674026888599E-06
   26     3   1.1489819502236515E-06
   27     3   7.1043340501506698E-07
   28     3   4.3927724536121044E-07
   29     3   2.7162055126682055E-07
   30     3   1.6794831432375319E-07
   31     3   1.0384383736407712E-07
   32     3   6.4206106457016587E-08
   33     3   3.9699775400278557E-08
   34     3   2.4547365297238795E-08
   35     3   1.5179511956925937E-08
   36     3   9.3848225892344336E-09
   37     3   5.8029406892193096E-09
   38     3   3.5880682360692646E-09
   39     3   2.2187102524257694E-09
   40     3   1.3718573245272032E-09
   41     3   8.4814372494617875E-10
   42     3   5.2445985521796400E-10
   43     3   3.2426648860812995E-10
   44     3   2.0051170905944917E-10
   45     3   1.2397325142556877E-10
   46     3   7.6655283889795297E-11
   47     3   4.7396450478567209E-11
   48     3   2.9308624655512215E-11
   49     3   1.8122670806356675E-11
   50     3   1.1206153438406381E-11
   51     3   6.9277139173941704E-12
   52     3   4.2844490818505255E-12
   53     3   2.6491550362132397E-12
   54     3   1.6381469114533539E-12
   55     3   1.0126475388898209E-12
   56     3   6.2617627585186843E-13
   57     3   3.8714454843175876E-13
   58     3   2.3938706171837180E-13
   59     3   1.4802015970702590E-13
   60     3   9.1547205770956934E-14
   61     3   5.6598651432591015E-14
   62     3   3.4985751852086124E-14
   63     3   2.1637260248671646E-14
   64     3   1.3371257726997980E-35
   65     3   1.3078974865215168E-34
   66     3   1.6388360826471543E-35
   67     3   2.9879907971983330E-35
   68     3   1.6136862668067474E-35
   69     3   2.2874793984352103E-35
   70     3   1.9212331725810566E-35
   71     3   2.7190726367264765E-35
   72     3   1.7991076212788818E-35
   73     3   1.8201721304825275E-35
   74     3   8.1384541238070279E-36
   75     3   2.0060241110664063E-35
   76     3   2.8497860006921524E-35
   77     3   2.4522261300386892E-35
   78     3   1.6075589816671631E-35
   79     3   3.0201037768872572E-35
   80     3   6.7477629746088310E-36
   81     3   5.2960561735576565E-35
   82     3   6.2636288556331133E-36
   83     3   4.5325720917127357E-35
   84     3   3.9557160392532885E-35
   85     3   6.6445352260093041E-36
   86     3   1.7352985239574039E-35
   87     3   1.7893317697404092E-35
   88     3   7.1652762637308452E-36
   89     3   2.1301949389111893E-35
   90     3   1.8935289585947556E-36
   91     3   1.7545578093932550E-35
   92     3   5.7244004638097879E-36
   93     3   3.2035246816123594E-35
   94     3   1.0002559209761755E-35
   95     3   5.0877310830191435E-35
   96     3   4.1935945832297159E-35
   97     3   2.6785421971794559E-35
   98     3   1.0773423452271564E-35
   99     3   3.6628901666523506E-35
  100     3   9.3561345762373484E-36
  101     3   3.5019052564315279E-35
  102     3   5.4714032109499517E-35
  103     3   2.9399800611628890E-35
  104     3   1.8675471479188060E-35
  105     3   8.8366254999247892E-36
  106     3   3.0271278714607268E-35
  107     3   1.8567615637198320E-36
  108     3   1.8712724729994931E-35
  109     3   6.9320078432578720E-36
  110     3   2.9542305784335282E-35
  111     3   5.5058683785837304E-35
  112     3   2.3031624893664360E-35
  113     3   3.7766638921365781E-35
  114     3   1.9111279795919109E-35
  115     3   4.0252335140860766E-35
  116     3   3.1084945941484346E-35
  117     3   9.8022987628899137E-36
  118     3   1.0986702180472352E-35
  119     3   1.6956563407147202E-35
  120     3   1.2126582757507810E-36
  121     3   3.4958567246596953E-35
  122     3   5.3404832522438667E-35
  123     3   6.4259570016278546E-35
  124     3   6.5941478476873871E-35
  125     3   4.3434601845004070E-35
  126     3   1.3469574056990637E-34
  127     3   2.4999656699835042E-35
  128     3   4.8845610629480159E-36

    0     4   3.0113802113233201E-01
    1     4   1.0590184861878224E-01
    2     4   7.1212073126502531E-02
    3     4   4.7885471597915522E-02
    4     4   3.2199854794714176E-02
    5     4   2.1652298366694269E-02
    6     4   1.4559757934257286E-02
    7     4   9.7904864010116988E-03
    8     4   6.5834628457266094E-03
    9     4   4.4269490351060399E-03
   10     4   2.9768341137280385E-03
   11     4   2.0017263205508091E-03
   12     4   1.3460306268885548E-03
   13     4   9.0511800020200508E-04
   14     4   6.0863250195983092E-04
   15     4   4.0926562543429411E-04
   16     4   2.7520420153298375E-04
   17     4   1.8505676714842322E-04
   18     4   1.2443872035255071E-04
   19     4   8.3677158261614905E-05
   20     4   5.6267289019117485E-05
   21     4   3.7835977318095301E-05
   22     4   2.5442268813748745E-05
   23     4   1.7108348750047243E-05
   24     4   1.1504252246855446E-05
   25     4   7.7358284497934139E-06
   26     4   5.2018386219714529E-06
   27     4   3.4978704855103623E-06
   28     4   2.3521059224694578E-06
   29     4   1.5816454865355834E-06
   30     4   1.0635434635457119E-06
   31     4   7.1517286849352872E-07
   32     4   4.8090334822403078E-07
   33     4   3.2337032764323315E-07
   34     4   2.1744939652022584E-07
   35     4   1.4621826764333884E-07
   36     4   9.8326521218192405E-08
   37     4   6.6115630935398285E-08
   38     4   4.4458293620817285E-08
   39     4   2.9894661027888790E-08
   40     4   2.0102283077236456E-08
   41     4   1.3517978700308076E-08
   42     4   9.0895084750775125E-09
   43     4   6.1124018466497542E-09
   44     4   4.1099707272256199E-09
   45     4   2.7639055753508508E-09
   46     4   1.8584042852275837E-09
   47     4   1.2497456942558728E-09
   48     4   8.4034075766780023E-10
   49     4   5.6508264793713211E-10
   50     4   3.7997187814964405E-10
   51     4   2.5552561088321614E-10
   52     4   1.7180569304161040E-10
   53     4   1.1553885822055077E-10
   54     4   7.7688865879107356E-11
   55     4   5.2242959693951388E-11
   56     4   3.5125645147597002E-11
   57     4   2.3621851548117688E-11
   58     4   1.5884311714187849E-11
   59     4   1.0680576046195687E-11
   60     4   7.1825588032664952E-12
   61     4   4.8299262234441311E-12
   62     4   3.2476523418764316E-12
   63     4   2.1839587487287640E-12
   64     4   3.8503558841004968E-35
   65     4   2.1943303360292535E-34
   66     4   5.5966467964461687E-35
   67     4   2.2472873627844237E-35
   68     4   2.5282586496547219E-35
   69     4   6.0572586613522658E-35
   70     4   6.3582046255737787E-36
   71     4   2.1042630179189572E-35
   72     4   8.6831932104601508E-36
   73     4   3.2245961224380734E-35
   74     4   1.8720241624862448E-35
   75     4   5.6301761478931413E-35
   76     4   1.4834612773652916E-35
   77     4   1.6747418646950158E-35
   78     4   3.4001214440623958E-35
   79     4   5.0213712141737481E-35
   80     4   3.6938112808100676E-35
   81     4   1.7447735929853350E-35
   82     4   4.1035938026411143E-36
   83     4   3.8749572420196652E-36
   84     4   2.3767339224950214E-36
   85     4   1.6333629836983379E-35
   86     4   8.0098432714078431E-36
   87     4   2.6561133876374748E-36
   88     4   2.2516646244587306E-35
   89     4   9.3249076748104347E-36
   90     4   7.9818439850001473E-37
   91     4   4.4476518126438331E-35
   92     4   2.4433931925546607E-35
   93     4   1.1401576760909824E-35
   94     4   2.4600291373185671E-36
   95     4   4.6301283039288254E-36
   96     4   5.8186769593906434E-35
   97     4   5.5607440347847440E-35
   98     4   7.2200539145150832E-35
   99     4   2.1195276788287025E-35
  100     4   4.8578688744134068E-36
  101     4   2.3286277958191681E-35
  102     4   5.5831496265102621E-35
  103     4   1.5965817063980520E-35
  104     4   9.5768346853313085E-36
  105     4   1.5542931070372560E-35
  106     4   2.7701509666092137E-35
  107     4   9.9003025255898785E-36
  108     4   9.2770458591080708E-36
  109     4   3.9289233263366639E-35
  110     4   9.4929191002305363E-36
  111     4   1.9523573242886858E-35
  112     4   3.5384493301488598E-35
  113     4   1.5164332407609459E-35
  114     4   3.0667890966247981E-36
  115     4   5.5183222580615559E-36
  116     4   4.0255383297833878E-36
  117     4   4.9541509137066576E-35
  118     4   4.2512741318311001E-35
  119     4   2.8862150118123706E-35
  120     4   2.3485413667892055E-35
  121     4   2.2588529097615303E-35
  122     4   1.4305724396775568E-35
  123     4   7.5928464494145378E-35
  124     4   5.0353405230883479E-35
  125     4   5.5187232751518326E-36
  126     4   3.3058383753286061E-35
  127     4   9.7231812672805030E-35
  128     4   3.3741286139046373E-35

    0     5   2.7605350549997583E-02
    1     5   6.6466592609055741E-02
    2     5   4.7214653988969277E-02
    3     5   3.3539008100859399E-02
    4     5   2.3824486368921882E-02
    5     5   1.6923763315291416E-02
    6     5   1.2021822375220778E-02
    7     5   8.5397210766699153E-03
    8     5   6.0662052715041602E-03
    9     5   4.3091384865024777E-03
   10     5   3.0610036634380424E-03
   11     5   2.1743889344953454E-03
   12     5   1.5445807251325790E-03
   13     5   1.0971955580912800E-03
   14     5   7.7939460252951444E-04
   15     5   5.5364409143088050E-04
   16     5   3.9328181002401302E-04
   17     5   2.7936853465340765E-04
   18     5   1.9844984075925601E-04
   19     5   1.4096928217870863E-04
   20     5   1.0013770720038671E-04
   21     5   7.1132861647477932E-05
   22     5   5.0529332623630303E-05
   23     5   3.5893679709889390E-05
   24     5   2.5497076783655240E-05
   25     5   1.8111957087259001E-05
   26     5   1.2865814538699261E-05
   27     5   9.1392751892463616E-06
   28     5   6.4920685135799724E-06
   29     5   4.6116566883069976E-06
   30     5   3.2759060533982076E-06
   31     5   2.3270417417397181E-06
   32     5   1.6530401464309158E-06
   33     5   1.1742403035548780E-06
   34     5   8.3411407363096511E-07
   35     5   5.9251363229338283E-07
   36     5   4.2088690939763185E-07
   37     5   2.9897694581094890E-07
   38     5   2.1238599188194643E-07
   39     5   1.5086577090932622E-07
   40     5   1.0716591028320969E-07
   41     5   7.6127029167946162E-08
   42     5   5.4078041370952229E-08
   43     5   3.8414033899099973E-08
   44     5   2.7287407617387223E-08
   45     5   1.9383066261366363E-08
   46     5   1.3769408721739620E-08
   47     5   9.7809038808055990E-09
   48     5   6.9476691950840052E-09
   49     5   4.9353422080075260E-09
   50     5   3.5059028497113501E-09
   51     5   2.4903599833989331E-09
   52     5   1.7690195895057664E-09
   53     5   1.2566183415179891E-09
   54     5   8.9267532958506702E-10
   55     5   6.3413427179028309E-10
   56     5   4.5043727494934610E-10
   57     5   3.1998582453338334E-10
   58     5   2.2729360274222800E-10
   59     5   1.6146412430935713E-10
   60     5   1.1469377975727752E-10
   61     5   8.1470667563264006E-11
   62     5   5.7873754048813975E-11
   63     5   4.1110285638158201E-11
   64     5   9.0477907066115000E-35
   65     5   5.2830610747382482E-35
   66     5   6.9589627505330207E-35
   67     5   2.2983731701843996E-35
   68     5   9.7452206643976769E-36
   69     5   5.5646374336246958E-35
   70     5   7.7523342961387680E-36
   71     5   1.4636198680981010E-35
   72     5   1.3617144990709546E-35
   73     5   2.3060511883319951E-35
   74     5   2.9869903423553671E-35
   75     5   3.3477948383240613E-35
   76     5   1.3503017530369738E-35
   77     5   1.3418158287226153E-35
   78     5   1.1500694336583798E-35
   79     5   1.8610174440920804E-35
   80     5   1.1174240412918114E-35
   81     5   4.7824717106193468E-36
   82     5   1.3718791640353137E-35
   83     5   2.0018594809230759E-35
   84     5   1.0425239163221684E-35
   85     5   9.7755355373990628E-36
   86     5   3.2147791660580357E-35
   87     5   3.2452027845638279E-35
   88     5   2.7084801275952321E-35
   89     5   3.1805840423656848E-36
   90     5   6.7451721679420062E-35
   91     5   1.1880065473782575E-35
   92     5   1.7084358110113514E-35
   93     5   3.6798951540923956E-35
   94     5   1.5720755946866780E-35
   95     5   2.2699618792361339E-35
   96     5   3.8081892673187615E-35
   97     5   4.4453155862005818E-35
   98     5   2.4198120272523319E-35
   99     5   4.8320185117869195E-35
  100     5   4.0799851409903801E-36
  101     5   2.8906325827651698E-35
  102     5   1.5665528078451322E-35
  103     5   2.3095082100073905E-35
  104     5   1.4500030814019323E-35
  105     5   6.1520243700991750E-35
  106     5   1.4310887819605515E-35
  107     5   1.1631586249928256E-35
  108     5   3.2188307208884210E-37
  109     5   4.6531405121497125E-35
  110     5   1.1559637842444023E-35
  111     5   5.7783610289707035E-35
  112     5   2.3743108169745916E-35
  113     5   1.2971335408920638E-36
  114     5   4.5859939057594999E-35
  115     5   8.3059466024851171E-36
  116     5   6.3707763002718927E-36
  117     5   7.5214483124012875E-36
  118     5   1.6262400882477353E-35
  119     5   2.1351827899277705E-35
  120     5   5.3178025991823516E-36
  121     5   1.3296049157501504E-35
  122     5   3.2688350406517894E-35
  123     5   6.2082473377608993E-35
  124     5   3.0369929806127129E-35
  125     5   5.0370122543206773E-36
  126     5   4.4974631363268824E-35
  127     5   5.1502930750435063E-35
  128     5   4.1419363826844024E-36

    0     6   4.4358103096796241E-03
    1     6   4.5169595682338422E-02
    2     6   3.3367114492579418E-02
    3     6   2.4648535047639995E-02
    4     6   1.8208053972365062E-02
    5     6   1.3450422842264172E-02
    6     6   9.9359278226361751E-03
    7     6   7.3397424180926358E-03
    8     6   5.4219217377750794E-03
    9     6   4.0052132964517794E-03
   10     6   2.9586808660326848E-03
   11     6   2.1855992310799216E-03
   12     6   1.6145182613802711E-03
   13     6   1.1926566059609598E-03
   14     6   8.8102421143114841E-04
   15     6   6.5081910431127963E-04
   16     6   4.8076472084764683E-04
   17     6   3.5514439430789547E-04
   18     6   2.6234774273246550E-04
   19     6   1.9379818525768548E-04
   20     6   1.4316028049361903E-04
   21     6   1.0575357734043078E-04
   22     6   7.8120932243402256E-05
   23     6   5.7708405553654621E-05
   24     6   4.2629711715935794E-05
   25     6   3.1490900534814760E-05
   26     6   2.3262557474647311E-05
   27     6   1.7184237508896448E-05
   28     6   1.2694127556221119E-05
   29     6   9.3772113767151732E-06
   30     6   6.9270052071470219E-06
   31     6   5.1170285668011186E-06
   32     6   3.7799822557510149E-06
   33     6   2.7923098683551361E-06
   34     6   2.0626970167240611E-06
   35     6   1.5237406977964899E-06
   36     6   1.1255883711972188E-06
   37     6   8.3148431151046456E-07
   38     6   6.1422258996803930E-07
   39     6   4.5373141942189662E-07
   40     6   3.3517775400208457E-07
   41     6   2.4759624163280242E-07
   42     6   1.8290089889311194E-07
   43     6   1.3511142867605698E-07
   44     6   9.9807637515029671E-08
   45     6   7.3728927225559776E-08
