#   k               |phi(k)|^2
    0   4.7019774032891500E-38
    1   6.3945612744064226E-35
    2   3.5671768965812247E-35
    3   7.2194775239960818E-35
    4   7.8140071194375068E-35
    5   1.4947054921264686E-34
    6   8.1664831051082236E-35
    7   1.2900708513810654E-34
    8   1.4079773388896931E-34
    9   1.8853576145693335E-34
   10   2.0873632813614215E-34
   11   1.7181641779180486E-34
   12   1.8764913666368443E-34
   13   2.6928651105152097E-34
   14   2.6650688903934313E-34
   15   3.2521566072636676E-34
   16   3.9702870622217702E-02
   17   4.2524166926419416E-02
   18   3.5875463314677704E-02
   19   3.2780241877917685E-02
   20   2.8485862715112949E-02
   21   2.8870197921808043E-02
   22   2.5011262696673649E-02
   23   2.1958785935876551E-02
   24   2.1128553066420395E-02
   25   2.1569769462762362E-02
   26   1.9833704263837439E-02
   27   1.6984171093351562E-02
   28   1.5726028949950080E-02
   29   1.6443341615197414E-02
   30   1.5106052323328846E-02
   31   1.4451252922767889E-02
   32   4.5303229221478912E-04
   33   2.1510165984759977E-34
   34   2.9026802026609582E-34
   35   3.0226374683869293E-34
   36   3.6884803244716699E-34
   37   2.7387048650035759E-34
   38   2.1882972694455694E-34
   39   2.5499002425818092E-34
   40   2.7609512431101720E-34
   41   3.6338097223737906E-34
   42   3.6993420732411978E-34
   43   3.6009655787477541E-34
   44   3.9792164407477521E-34
   45   3.1089091707600588E-34
   46   3.2420056248519846E-34
   47   3.7843079364742855E-34
   48   3.4505453596341410E-34
   49   3.4791813217557882E-34
   50   2.6339305292505993E-34
   51   3.0277698279156706E-34
   52   2.8585890252878670E-34
   53   3.1770370747366270E-34
   54   2.2896466484594565E-34
   55   2.9879360693896892E-34
   56   2.4136515344418132E-34
   57   2.5960264488300641E-34
   58   2.5999446013409525E-34
   59   2.6273703848269021E-34
   60   2.0474905020237933E-34
   61   3.2027739147239052E-34
   62   2.5485614352112657E-34
   63   2.3672442191489139E-34
   64   2.0171948441697285E-34
   65   2.7929261133489155E-34
   66   2.6151335282269151E-34
   67   3.2154567928429994E-34
   68   2.3874260623879257E-34
   69   2.8018778460166398E-34
   70   3.3239235610364747E-34
   71   2.9332744794678634E-34
   72   2.9253696991431982E-34
   73   2.5165673525600423E-34
   74   2.5876724846712003E-34
   75   3.2821543678933816E-34
   76   3.0336848174038839E-34
   77   3.0945002022350405E-34
   78   3.4062536053679529E-34
   79   3.6045785646415338E-34
   80   4.0616586097202959E-34
   81   3.8913434616148770E-34
   82   4.4550026916620392E-34
   83   3.6279951511775737E-34
   84   3.4145828852203098E-34
   85   3.7549638781451932E-34
   86   3.2752154739785807E-34
   87   3.2451046578221818E-34
   88   3.6423448703700861E-34
   89   3.9381188561957124E-34
   90   3.6137069810057011E-34
   91   3.2128283890833131E-34
   92   2.6724540614509659E-34
   93   4.0346945789612381E-34
   94   3.6329729447299944E-34
   95   2.4862579751261835E-34
   96   2.2950715807159961E-34
   97   3.8776609354866066E-34
   98   3.7507573713317193E-34
   99   3.8974871457475094E-34
  100   3.8485326609514999E-34
  101   4.2722511160504457E-34
  102   4.2640935299595633E-34
  103   4.2478805481735625E-34
  104   4.0193838566965913E-34
  105   4.2297557067948654E-34
  106   5.4273378061740194E-34
  107   4.7629526894312778E-34
  108   5.7181950314153788E-34
  109   5.7190385387789860E-34
  110   5.4803749412787216E-34
  111   6.8848377236591420E-34
  112   5.2954744289825449E-34
  113   4.4098596726707119E-34
  114   3.6376980710278077E-34
  115   4.1149751347234671E-34
  116   3.1707595823085247E-34
  117   3.7649273814887700E-34
  118   3.9263816878117676E-34
  119   4.1854135324232240E-34
  120   3.5956084109162468E-34
  121   3.2287747002160236E-34
  122   4.0627613027859487E-34
  123   4.4448463990530326E-34
  124   3.7871918340091977E-34
  125   4.0655082556620634E-34
  126   3.6617796881166110E-34
  127   3.6195479511515853E-34
  128   3.6020615089853645E-34
