#  kx              |phi(kx)|^2
    0   1.7111676368925697E+00
    1   2.5019594700028382E+00
    2   1.2015515370163583E+00
    3   6.3569995335292551E-01
    4   3.7153936770534546E-01
    5   2.3753174040723837E-01
    6   1.6333346898930359E-01
    7   1.1873416667954489E-01
    8   8.9978864611027054E-02
    9   7.0364694652432905E-02
   10   5.6382360984128292E-02
   11   4.6063433255064110E-02
   12   3.8234015332213420E-02
   13   3.2157049560066354E-02
   14   2.7349802858393831E-02
   15   2.3484962129551555E-02
   16   2.0307931060680726E-02
   17   1.7708780366432149E-02
   18   1.5540976030515912E-02
   19   1.3715771497138892E-02
   20   1.2166043438696194E-02
   21   1.0840270689146345E-02
   22   9.6983816671634276E-03
   23   8.6887060583833529E-03
   24   7.8271794088966510E-03
   25   7.0726849964394597E-03
   26   6.4088618376397849E-03
   27   5.8223293744878186E-03
   28   5.2853553212565902E-03
   29   4.8228532281003799E-03
   30   4.4097908597396365E-03
   31   4.0397420642426657E-03
   32   3.6928690617036145E-03
   33   3.3939341749350963E-03
   34   3.1239988189090844E-03
   35   2.8796810416946502E-03
   36   2.6456646655702285E-03
   37   2.4447222137476050E-03
   38   2.2617505497791934E-03
   39   2.0837405941721040E-03
   40   1.9316648909036543E-03
   41   1.7924978794812872E-03
   42   1.6550276166643354E-03
   43   1.5383581946140977E-03
   44   1.4311460712066459E-03
   45   1.3236393295050517E-03
   46   1.2331155899145878E-03
   47   1.1496364197052730E-03
   48   1.0646711962492910E-03
   49   9.9376674994089225E-04
   50   9.2085462109414197E-04
   51   8.6043432044780510E-04
   52   7.9765808692712590E-04
   53   7.4602424866583410E-04
   54   6.9811159294336830E-04
   55   6.4758061140931633E-04
   56   6.0647630950279893E-04
   57   5.6266966328740451E-04
   58   5.2733361911075230E-04
   59   4.8927497698096655E-04
   60   4.5884335702184022E-04
   61   4.2571627761765096E-04
   62   3.9487915525877404E-04
   63   3.7058601568818822E-04
   64   3.4368697525226073E-04
   65   3.2269936199184055E-04
   66   2.9920478763499836E-04
   67   2.8105456464516242E-04
   68   2.6051065930491436E-04
   69   2.4136515555989380E-04
   70   2.2682053749887581E-04
   71   2.1006153488739243E-04
   72   1.9444344605739651E-04
   73   1.8278521699869761E-04
   74   1.6910470934372804E-04
   75   1.5635855570924682E-04
   76   1.4448606402132366E-04
   77   1.3584888352371149E-04
   78   1.2544805757386365E-04
   79   1.1576531793129116E-04
   80   1.0675447862715791E-04
   81   1.0037585452817005E-04
   82   9.2486102542614857E-05
   83   8.5149872888916036E-05
   84   7.8331679419367886E-05
   85   7.1998270212206788E-05
   86   6.6118468515230741E-05
   87   6.0663029421259101E-05
   88   5.5604513738267528E-05
   89   5.0917169327969737E-05
   90   4.7832841995407857E-05
   91   4.3747299237369068E-05
   92   3.8847635002417025E-05
   93   3.5417447444720310E-05
   94   3.2251357253506075E-05
   95   2.9331676776358453E-05
   96   2.6641785084287146E-05
   97   2.4166059182984375E-05
   98   2.1889821659631183E-05
   99   1.9799277474450698E-05
  100   1.7217163309660955E-05
  101   1.5505027345651302E-05
  102   1.3939831381559028E-05
  103   1.1985648437691191E-05
  104   1.0721497301409082E-05
  105   9.5721294222245082E-06
  106   8.1229375301784277E-06
  107   7.2097644405193343E-06
  108   6.0511791212764848E-06
  109   5.3357226155290669E-06
  110   4.4229926035922067E-06
  111   3.6342892836281980E-06
  112   2.9577930030183747E-06
  113   2.5604688603039341E-06
  114   2.0493735240409628E-06
  115   1.6207511864328224E-06
  116   1.2650060085621158E-06
  117   8.8383315917794946E-07
  118   6.6390050958519680E-07
  119   4.8943828339148337E-07
  120   3.1115096543358159E-07
  121   1.8767370806869997E-07
  122   1.0623373193517393E-07
  123   5.5636823276467885E-08
  124   2.0863456748785714E-08
  125   6.1989463730680168E-09
  126   8.5923496220758076E-10
  127   1.0428497071117252E-11
  128   1.0440498470129198E-32
