#  kx   kyz         |phi(kx, kyz)|^2
   96     1   4.2107034165919760E-35
   97     1   1.3796014960983077E-34
   98     1   4.7660785796074279E-36
   99     1   9.0240221754230746E-35
  100     1   2.2120645548315738E-36
  101     1   1.1552193691580070E-35
  102     1   7.6407095854010781E-35
  103     1   3.6336022710729474E-35
  104     1   5.4737858718749477E-36
  105     1   2.4281316663609896E-34
  106     1   1.5250868299343166E-35
  107     1   4.7544886530063639E-35
  108     1   1.9677616155576444E-35
  109     1   3.7036388903022865E-35
  110     1   1.4011233742116734E-34
  111     1   2.7310753868446055E-34
  112     1   4.9915704074493271E-36
  113     1   2.8922989209365620E-35
  114     1   3.8509489246190204E-35
  115     1   2.4108290116396226E-35
  116     1   3.3175013082647638E-35
  117     1   3.7631318070729364E-35
  118     1   2.7059984908658634E-35
  119     1   4.7976388864552191E-35
  120     1   1.6216793598630722E-35
  121     1   2.8662476882081313E-35
  122     1   8.9456609086395372E-36
  123     1   3.2982695608003197E-35
  124     1   3.8011958067570390E-35
  125     1   6.3097474856744573E-35
  126     1   4.8244436122350816E-35
  127     1   1.3933699957963520E-33
  128     1   1.7093804899627721E-34

    0     2   1.5260051685792866E-01
    1     2   4.2273509186401392E-01
    2     2   2.2515415308922773E-01
    3     2   1.1991998834963538E-01
    4     2   6.3870919303575815E-02
    5     2   3.4018473467663617E-02
    6     2   1.8118675444766533E-02
    7     2   9.6502387148392800E-03
    8     2   5.1398388250479786E-03
    9     2   2.7375448323414481E-03
   10     2   1.4580519193035191E-03
   11     2   7.7657668834514690E-04
   12     2   4.1361618352051308E-04
   13     2   2.2029668211351029E-04
   14     2   1.1733279275858283E-04
   15     2   6.2492758957970212E-05
   16     2   3.3284570593925050E-05
   17     2   1.7727794013321342E-05
   18     2   9.4422436374504282E-06
   19     2   5.0289072023999130E-06
   20     2   2.6784256431882556E-06
   21     2   1.4265510033138311E-06
   22     2   7.5979677394659866E-07
   23     2   4.0467830357673603E-07
   24     2   2.1554238822149995E-07
   25     2   1.1479980230889329E-07
   26     2   6.1142347432446286E-08
   27     2   3.2566380874765505E-08
   28     2   1.7344225005834395E-08
   29     2   9.2384612346315338E-09
   30     2   4.9206136341506784E-09
   31     2   2.6207366878319329E-09
   32     2   1.3958027879216298E-09
   33     2   7.4344309561792574E-10
   34     2   3.9597298095087763E-10
   35     2   2.1085453806990899E-10
   36     2   1.1230810147852460E-10
   37     2   5.9836436840267354E-11
   38     2   3.1871565087234526E-11
   39     2   1.6967060684773386E-11
   40     2   9.0389353008039626E-12
   41     2   4.8145422488929261E-12
   42     2   2.5641916200470504E-12
   43     2   1.3655653369629632E-12
   44     2   7.2715069945657736E-13
   45     2   3.8739134265990570E-13
   46     2   2.0631548089029744E-13
   47     2   1.0989975401993684E-13
   48     2   5.8538212542238199E-14
   49     2   3.1168376708847031E-14
   50     2   1.6611337325048660E-14
   51     2   8.8423111375663094E-15
   52     2   4.7116421801573783E-15
   53     2   2.5095790067757222E-15
   54     2   1.3366464497877398E-15
   55     2   7.1141929099745659E-16
   56     2   3.7893005112827873E-16
   57     2   2.0184324801134489E-16
   58     2   1.0756140746938146E-16
   59     2   5.7294751240993486E-17
   60     2   3.0515498277309496E-17
   61     2   1.6256046394992876E-17
   62     2   8.6524925090636919E-18
   63     2   4.6092395418904439E-18
   64     2   2.4547088655678319E-18
   65     2   1.3072878305132529E-18
   66     2   6.9641665936630893E-19
   67     2   3.7121742259660357E-19
   68     2   1.9738488321148381E-19
   69     2   1.0506627874019764E-19
   70     2   5.6005971822118651E-20
   71     2   2.9797200071358726E-20
   72     2   1.5884829144092968E-20
   73     2   8.4551723354230792E-21
   74     2   4.5123127898984599E-21
   75     2   2.4054436484487690E-21
   76     2   1.2810379508786869E-21
   77     2   6.8164091733415782E-22
   78     2   3.6243971538480387E-22
   79     2   1.9350204182074488E-22
   80     2   1.0279915089546626E-22
   81     2   5.4867103577321165E-23
   82     2   2.9142778842928276E-23
   83     2   1.5561041632419387E-23
   84     2   8.2698780753605469E-24
   85     2   4.4211768921809245E-24
   86     2   2.3528872873563579E-24
   87     2   1.2533651773485848E-24
   88     2   6.6846690639344766E-25
   89     2   3.5491408127963086E-25
   90     2   1.8870352177688247E-25
   91     2   1.0049774133282423E-25
   92     2   5.3625112941897340E-26
   93     2   2.8492868736529912E-26
   94     2   1.5171949407129668E-26
   95     2   8.1004556222311236E-27
   96     2   4.3051956702614671E-27
   97     2   2.2948913172229554E-27
   98     2   1.2272887197181564E-27
   99     2   6.5382526371181442E-28
  100     2   3.4688102401518542E-28
  101     2   1.8471039940428974E-28
  102     2   9.8782453701180741E-29
  103     2   5.2569581814135096E-29
  104     2   2.7842342095338361E-29
  105     2   1.4847956286043806E-29
  106     2   7.9428829778444842E-30
  107     2   4.2161371141876951E-30
  108     2   2.2532154750681077E-30
  109     2   1.1935359666310054E-30
  110     2   6.4399595997797745E-31
  111     2   3.3618755617251688E-31
  112     2   1.8168871753443891E-31
  113     2   9.5212232388135778E-32
  114     2   5.0572291605276494E-32
  115     2   2.5473913720107763E-32
  116     2   1.5413806590256439E-32
  117     2   7.7574701669544654E-33
  118     2   4.0035700028431497E-33
  119     2   2.4289115306545319E-33
  120     2   1.4453549914522794E-33
  121     2   9.5199260652006688E-34
  122     2   3.2836903703777987E-34
  123     2   5.0219179996121783E-35
  124     2   3.0117324519244943E-35
  125     2   1.2118504416060099E-34
  126     2   7.0469660759594788E-35
  127     2   1.7083962489330735E-34
  128     2   3.1855570749124560E-34

    0     3   1.3767153591727649E-01
    1     3   1.9054172137991293E-01
    2     3   1.1781568166208592E-01
    3     3   7.2847749438345724E-02
    4     3   4.5043183761280886E-02
    5     3   2.7851084855939047E-02
    6     3   1.7220869976305016E-02
    7     3   1.0648000442956039E-02
    8     3   6.5838667650684520E-03
    9     3   4.0709330637756285E-03
   10     3   2.5171385175234468E-03
   11     3   1.5563960723319202E-03
   12     3   9.6235032479753788E-04
   13     3   5.9504022661517836E-04
   14     3   3.6792532282805055E-04
   15     3   2.2749466967206516E-04
   16     3   1.4066426763549792E-04
   17     3   8.6975578901805209E-05
   18     3   5.3778641129802845E-05
   19     3   3.3252456948812474E-05
   20     3   2.0560797492562334E-05
   21     3   1.2713056101309784E-05
   22     3   7.8607715109244954E-06
   23     3   4.8603886226402863E-06
   24     3   3.0053102830234857E-06
   25     3   1.8582674026888563E-06
   26     3   1.1489819502236365E-06
   27     3   7.1043340501506952E-07
   28     3   4.3927724536120922E-07
   29     3   2.7162055126682425E-07
   30     3   1.6794831432375443E-07
   31     3   1.0384383736407586E-07
   32     3   6.4206106457016031E-08
   33     3   3.9699775400280152E-08
   34     3   2.4547365297238706E-08
   35     3   1.5179511956925619E-08
   36     3   9.3848225892344088E-09
   37     3   5.8029406892197836E-09
   38     3   3.5880682360691401E-09
   39     3   2.2187102524254831E-09
   40     3   1.3718573245270713E-09
   41     3   8.4814372494599398E-10
   42     3   5.2445985521789420E-10
   43     3   3.2426648860811615E-10
   44     3   2.0051170905949301E-10
   45     3   1.2397325142552806E-10
   46     3   7.6655283889763567E-11
   47     3   4.7396450478566130E-11
   48     3   2.9308624655489551E-11
   49     3   1.8122670806327917E-11
   50     3   1.1206153438441335E-11
   51     3   6.9277139173837232E-12
   52     3   4.2844490818483703E-12
   53     3   2.6491550362079426E-12
   54     3   1.6381469114451855E-12
   55     3   1.0126475388955778E-12
   56     3   6.2617627584665867E-13
   57     3   3.8714454842501545E-13
   58     3   2.3938706171663272E-13
   59     3   1.4802015971033808E-13
   60     3   9.1547205772936722E-14
   61     3   5.6598651433965293E-14
   62     3   3.4985751851849163E-14
   63     3   2.1637260248941105E-14
   64     3   1.3379293259570866E-14
   65     3   8.2689383443174808E-15
   66     3   5.1142465819257574E-15
   67     3   3.1628481529469276E-15
   68     3   1.9562470432704804E-15
   69     3   1.2089388776126530E-15
   70     3   7.4745901128342917E-16
   71     3   4.6245874761622707E-16
   72     3   2.8567117737901191E-16
   73     3   1.7665046595192788E-16
   74     3   1.0923222584087859E-16
   75     3   6.7553159128061657E-17
   76     3   4.1790244452287466E-17
   77     3   2.5827617651699049E-17
   78     3   1.5971915988222795E-17
   79     3   9.8698694743310027E-18
   80     3   6.1048153830299654E-18
   81     3   3.7742495708973639E-18
   82     3   2.3364339866747200E-18
   83     3   1.4436444907298835E-18
   84     3   8.9187902895836305E-19
   85     3   5.5198027284070854E-19
   86     3   3.4105791110455911E-19
   87     3   2.1118255230756064E-19
   88     3   1.3057401340688470E-19
   89     3   8.0617474739677165E-20
   90     3   4.9904472060814641E-20
   91     3   3.0854568074898242E-20
   92     3   1.9053712393394061E-20
   93     3   1.1803594610016753E-20
   94     3   7.2891508751953631E-21
   95     3   4.5069948735305369E-21
   96     3   2.7907860148604377E-21
   97     3   1.7227629260003496E-21
   98     3   1.0652159458558102E-21
   99     3   6.5823340576638436E-22
  100     3   4.0754092404560295E-22
  101     3   2.5222467708661295E-22
  102     3   1.5563851177466122E-22
  103     3   9.6259740647482363E-23
  104     3   5.9522993441742279E-23
  105     3   3.6801785187489206E-23
  106     3   2.2752511070775112E-23
  107     3   1.4066967105448217E-23
  108     3   8.6980385956378054E-24
  109     3   5.3792868671718110E-24
  110     3   3.3277680565371845E-24
  111     3   2.0594220573383265E-24
  112     3   1.2710520383828914E-24
  113     3   7.8736376477220875E-25
  114     3   4.8647254354984635E-25
  115     3   3.0076286155021320E-25
  116     3   1.8609117069533466E-25
  117     3   1.1483857751268920E-25
  118     3   7.1182601504874343E-26
  119     3   4.4011497343879975E-26
  120     3   2.7142858770804689E-26
  121     3   1.6819662553600965E-26
  122     3   1.0398299504872665E-26
  123     3   6.4362612789927869E-27
  124     3   3.9743666663345188E-27
  125     3   2.4579323422298105E-27
  126     3   1.5169551596300683E-27
  127     3   9.4081652745022162E-28
  128     3   1.3883729404950653E-34

    0     4   3.0113802113233207E-01
    1     4   1.0590184861878225E-01
    2     4   7.1212073126502518E-02
    3     4   4.7885471597915535E-02
    4     4   3.2199854794714183E-02
    5     4   2.1652298366694269E-02
    6     4   1.4559757934257282E-02
    7     4   9.7904864010116988E-03
    8     4   6.5834628457266085E-03
    9     4   4.4269490351060391E-03
   10     4   2.9768341137280381E-03
   11     4   2.0017263205508091E-03
   12     4   1.3460306268885550E-03
   13     4   9.0511800020200487E-04
   14     4   6.0863250195983059E-04
   15     4   4.0926562543429433E-04
   16     4   2.7520420153298369E-04
   17     4   1.8505676714842325E-04
   18     4   1.2443872035255077E-04
   19     4   8.3677158261614810E-05
   20     4   5.6267289019117390E-05
   21     4   3.7835977318095294E-05
   22     4   2.5442268813748735E-05
   23     4   1.7108348750047209E-05
   24     4   1.1504252246855462E-05
   25     4   7.7358284497934021E-06
   26     4   5.2018386219714639E-06
   27     4   3.4978704855103505E-06
   28     4   2.3521059224694549E-06
   29     4   1.5816454865355906E-06
   30     4   1.0635434635457095E-06
   31     4   7.1517286849353348E-07
   32     4   4.8090334822402496E-07
   33     4   3.2337032764323162E-07
   34     4   2.1744939652022557E-07
   35     4   1.4621826764334093E-07
   36     4   9.8326521218192829E-08
   37     4   6.6115630935397359E-08
   38     4   4.4458293620815406E-08
   39     4   2.9894661027889683E-08
   40     4   2.0102283077236244E-08
   41     4   1.3517978700308009E-08
   42     4   9.0895084750769302E-09
   43     4   6.1124018466500379E-09
   44     4   4.1099707272257481E-09
   45     4   2.7639055753508458E-09
   46     4   1.8584042852280610E-09
   47     4   1.2497456942558699E-09
   48     4   8.4034075766766044E-10
   49     4   5.6508264793704505E-10
   50     4   3.7997187814980525E-10
   51     4   2.5552561088328133E-10
   52     4   1.7180569304157204E-10
   53     4   1.1553885822059642E-10
   54     4   7.7688865879161433E-11
   55     4   5.2242959694031954E-11
   56     4   3.5125645147572503E-11
   57     4   2.3621851548104644E-11
   58     4   1.5884311714182272E-11
   59     4   1.0680576046215045E-11
   60     4   7.1825588032607316E-12
   61     4   4.8299262234444833E-12
   62     4   3.2476523419025031E-12
   63     4   2.1839587487360910E-12
   64     4   1.4684371864875884E-12
   65     4   9.8758113639011847E-13
   66     4   6.6400514765724572E-13
   67     4   4.4638727886245380E-13
   68     4   3.0024778002667029E-13
   69     4   2.0188793846782414E-13
   70     4   1.3572401406124920E-13
   71     4   9.1288940174632142E-14
   72     4   6.1373184684632288E-14
   73     4   4.1270355593736889E-14
   74     4   2.7762959656209839E-14
   75     4   1.8663347446679828E-14
   76     4   1.2554513022435916E-14
   77     4   8.4411347443595363E-15
   78     4   5.6732041869930539E-15
   79     4   3.8170649729982328E-15
   80     4   2.5660063747153387E-15
   81     4   1.7261316012540701E-15
   82     4   1.1603578234420606E-15
   83     4   7.8014199809399306E-16
   84     4   5.2465180839471344E-16
   85     4   3.5268260022962185E-16
   86     4   2.3719579908023227E-16
   87     4   1.5948749779598895E-16
   88     4   1.0722053058254380E-16
   89     4   7.2142175049139319E-17
   90     4   4.8498238379723022E-17
   91     4   3.2607025370182022E-17
   92     4   2.1927430182647141E-17
   93     4   1.4750286293858093E-17
   94     4   9.9164682563056087E-18
   95     4   6.6699958793516705E-18
   96     4   4.4843297394266575E-18
   97     4   3.0136654758123359E-18
   98     4   2.0268459402292057E-18
   99     4   1.3628270354706330E-18
  100     4   9.1723662345260413E-19
  101     4   6.1656799529629656E-19
  102     4   4.1443654901822288E-19
  103     4   2.7891687134249712E-19
  104     4   1.8750374738301482E-19
  105     4   1.2607169591506044E-19
  106     4   8.4787531691060160E-20
  107     4   5.6965606460297309E-20
  108     4   3.8338699566163310E-20
  109     4   2.5779865804140042E-20
  110     4   1.7319987086316986E-20
  111     4   1.1659699353698562E-20
  112     4   7.8320595465206164E-21
  113     4   5.2725633396971340E-21
  114     4   3.5418684779379088E-21
  115     4   2.3813305500766111E-21
  116     4   1.6026165727549639E-21
  117     4   1.0779927857561461E-21
  118     4   7.2475283596463468E-22
  119     4   4.8703927264477257E-22
  120     4   3.2770448853613469E-22
  121     4   2.2042081477604677E-22
  122     4   1.4821401230146429E-22
  123     4   9.9633882824271761E-23
  124     4   6.6961204944236607E-23
  125     4   4.4993680217472431E-23
  126     4   3.0284560060270058E-23
  127     4   2.0344358567584477E-23
  128     4   5.4869439204424104E-37

    0     5   2.7605350549997590E-02
    1     5   6.6466592609055741E-02
    2     5   4.7214653988969277E-02
    3     5   3.3539008100859406E-02
    4     5   2.3824486368921885E-02
    5     5   1.6923763315291416E-02
    6     5   1.2021822375220773E-02
    7     5   8.5397210766699153E-03
    8     5   6.0662052715041602E-03
    9     5   4.3091384865024777E-03
   10     5   3.0610036634380442E-03
   11     5   2.1743889344953463E-03
   12     5   1.5445807251325790E-03
   13     5   1.0971955580912796E-03
   14     5   7.7939460252951477E-04
   15     5   5.5364409143088104E-04
   16     5   3.9328181002401286E-04
   17     5   2.7936853465340786E-04
   18     5   1.9844984075925595E-04
   19     5   1.4096928217870869E-04
   20     5   1.0013770720038666E-04
   21     5   7.1132861647477797E-05
   22     5   5.0529332623630269E-05
   23     5   3.5893679709889369E-05
   24     5   2.5497076783655196E-05
   25     5   1.8111957087259031E-05
   26     5   1.2865814538699247E-05
   27     5   9.1392751892463803E-06
   28     5   6.4920685135799987E-06
   29     5   4.6116566883069925E-06
   30     5   3.2759060533982132E-06
   31     5   2.3270417417397177E-06
   32     5   1.6530401464309202E-06
   33     5   1.1742403035548772E-06
   34     5   8.3411407363096924E-07
   35     5   5.9251363229338315E-07
   36     5   4.2088690939763196E-07
   37     5   2.9897694581094879E-07
   38     5   2.1238599188194677E-07
   39     5   1.5086577090932694E-07
   40     5   1.0716591028321145E-07
   41     5   7.6127029167944733E-08
   42     5   5.4078041370952778E-08
   43     5   3.8414033899101508E-08
   44     5   2.7287407617387997E-08
   45     5   1.9383066261366922E-08
   46     5   1.3769408721739213E-08
   47     5   9.7809038808059530E-09
   48     5   6.9476691950840631E-09
   49     5   4.9353422080071918E-09
   50     5   3.5059028497109940E-09
   51     5   2.4903599833988582E-09
   52     5   1.7690195895056214E-09
   53     5   1.2566183415180183E-09
   54     5   8.9267532958495038E-10
   55     5   6.3413427179032238E-10
   56     5   4.5043727494941776E-10
   57     5   3.1998582453346958E-10
   58     5   2.2729360274221308E-10
   59     5   1.6146412430928920E-10
   60     5   1.1469377975715137E-10
   61     5   8.1470667563290721E-11
   62     5   5.7873754048830848E-11
   63     5   4.1110285638144915E-11
   64     5   2.9202535807253757E-11
   65     5   2.0744470019533017E-11
   66     5   1.4736817769502498E-11
   67     5   1.0468200602522179E-11
   68     5   7.4364036418955224E-12
   69     5   5.2821805764552057E-12
   70     5   3.7521037121350371E-12
   71     5   2.6656509306931867E-12
   72     5   1.8931644318653528E-12
   73     5   1.3450732131040927E-12
   74     5   9.5524188299069654E-13
   75     5   6.7860456558506609E-13
   76     5   4.8213073275444918E-13
   77     5   3.4249331878966931E-13
   78     5   2.4328689766842599E-13
   79     5   1.7282528367297626E-13
   80     5   1.2274221226572081E-13
   81     5   8.7193934953348619E-14
   82     5   6.1937854127928772E-14
   83     5   4.3998930790536394E-14
   84     5   3.1259706562944893E-14
   85     5   2.2204193416260448E-14
   86     5   1.5769681564393980E-14
   87     5   1.1204258187169388E-14
   88     5   7.9570182523104336E-15
   89     5   5.6514229294435518E-15
   90     5   4.0146086090792591E-15
   91     5   2.8526343360360867E-15
   92     5   2.0266567347230833E-15
   93     5   1.4389307146960223E-15
   94     5   1.0221495836468907E-15
   95     5   7.2611680840740534E-16
   96     5   5.1587877225430635E-16
   97     5   3.6658194908358495E-16
   98     5   2.6040605527146971E-16
   99     5   1.8492973817281180E-16
  100     5   1.3138018395705601E-16
  101     5   9.3321479547704047E-17
  102     5   6.6280310417286509E-17
  103     5   4.7071955107524828E-17
  104     5   3.3452952046223552E-17
  105     5   2.3759808474328542E-17
  106     5   1.6877326181830046E-17
  107     5   1.1990700115848380E-17
  108     5   8.5148162597286122E-18
  109     5   6.0482941525060633E-18
  110     5   4.2978224011558358E-18
  111     5   3.0529223678164456E-18
  112     5   2.1679473477162330E-18
  113     5   1.5403282403574676E-18
  114     5   1.0941746175989083E-18
  115     5   7.7711463507363799E-19
  116     5   5.5232759144103591E-19
  117     5   3.9219666262424717E-19
  118     5   2.7872377291044182E-19
  119     5   1.9790828145328005E-19
  120     5   1.4053076979797324E-19
  121     5   9.9890095873576751E-20
  122     5   7.0947094648394241E-20
  123     5   5.0399765961828488E-20
  124     5   3.5811860488130828E-20
  125     5   2.5428423365896036E-20
  126     5   1.8061332497322945E-20
  127     5   1.2833426066700261E-20
  128     5   9.6233403330036768E-37

    0     6   4.4358103096796215E-03
    1     6   4.5169595682338408E-02
    2     6   3.3367114492579425E-02
    3     6   2.4648535047639992E-02
    4     6   1.8208053972365062E-02
    5     6   1.3450422842264170E-02
    6     6   9.9359278226361734E-03
    7     6   7.3397424180926358E-03
    8     6   5.4219217377750794E-03
    9     6   4.0052132964517812E-03
   10     6   2.9586808660326852E-03
   11     6   2.1855992310799224E-03
   12     6   1.6145182613802704E-03
   13     6   1.1926566059609596E-03
   14     6   8.8102421143114841E-04
   15     6   6.5081910431127941E-04
   16     6   4.8076472084764677E-04
   17     6   3.5514439430789563E-04
   18     6   2.6234774273246550E-04
   19     6   1.9379818525768551E-04
   20     6   1.4316028049361892E-04
   21     6   1.0575357734043077E-04
   22     6   7.8120932243402189E-05
   23     6   5.7708405553654648E-05
   24     6   4.2629711715935808E-05
   25     6   3.1490900534814787E-05
   26     6   2.3262557474647322E-05
   27     6   1.7184237508896441E-05
   28     6   1.2694127556221141E-05
   29     6   9.3772113767151494E-06
   30     6   6.9270052071470609E-06
   31     6   5.1170285668011254E-06
   32     6   3.7799822557510136E-06
   33     6   2.7923098683551369E-06
   34     6   2.0626970167240479E-06
   35     6   1.5237406977964931E-06
   36     6   1.1255883711972150E-06
   37     6   8.3148431151046975E-07
   38     6   6.1422258996803687E-07
   39     6   4.5373141942189815E-07
   40     6   3.3517775400208224E-07
   41     6   2.4759624163279956E-07
   42     6   1.8290089889310948E-07
   43     6   1.3511142867605769E-07
   44     6   9.9807637515031776E-08
   45     6   7.3728927225558506E-08
