#  kx   kyz         |phi(kx, kyz)|^2
  123     3   1.0590000035387474E-34
  124     3   8.4928616589537301E-35
  125     3   7.9097176518014715E-35
  126     3   1.3359526752889561E-34
  127     3   6.6139627583937440E-35
  128     3   1.9188401838013798E-35

    0     4   3.0113802113233207E-01
    1     4   1.0590184861878227E-01
    2     4   7.1212073126502518E-02
    3     4   4.7885471597915535E-02
    4     4   3.2199854794714183E-02
    5     4   2.1652298366694269E-02
    6     4   1.4559757934257286E-02
    7     4   9.7904864010116971E-03
    8     4   6.5834628457266085E-03
    9     4   4.4269490351060408E-03
   10     4   2.9768341137280377E-03
   11     4   2.0017263205508100E-03
   12     4   1.3460306268885550E-03
   13     4   9.0511800020200487E-04
   14     4   6.0863250195983070E-04
   15     4   4.0926562543429427E-04
   16     4   2.7520420153298375E-04
   17     4   1.8505676714842338E-04
   18     4   1.2443872035255074E-04
   19     4   8.3677158261614810E-05
   20     4   5.6267289019117397E-05
   21     4   3.7835977318095273E-05
   22     4   2.5442268813748707E-05
   23     4   1.7108348750047236E-05
   24     4   1.1504252246855445E-05
   25     4   7.7358284497933919E-06
   26     4   5.2018386219714927E-06
   27     4   3.4978704855103471E-06
   28     4   2.3521059224694553E-06
   29     4   1.5816454865355843E-06
   30     4   1.0635434635457102E-06
   31     4   7.1517286849352744E-07
   32     4   1.0471128856603611E-35
   33     4   2.5514610283211607E-35
   34     4   5.8596520459661316E-35
   35     4   1.0622727848909414E-36
   36     4   1.6965657337473334E-35
   37     4   4.2652329345565415E-35
   38     4   1.9522303462536889E-35
   39     4   6.3656770786876023E-35
   40     4   3.1998226687480225E-35
   41     4   4.8006794790579629E-35
   42     4   1.0290762862165469E-36
   43     4   8.1848899256544036E-36
   44     4   1.2948376741068892E-35
   45     4   1.5314511515588771E-35
   46     4   7.7632383767742958E-36
   47     4   2.8437577029792190E-35
   48     4   1.0696502437465158E-35
   49     4   1.4092170373424209E-35
   50     4   6.9526257678278519E-36
   51     4   3.1165246674906671E-36
   52     4   4.6532805980532695E-36
   53     4   1.4303470753261883E-35
   54     4   8.0973802593281533E-36
   55     4   1.3021666749545497E-35
   56     4   3.4179410093525232E-35
   57     4   1.5181208834021585E-35
   58     4   3.2034850727519829E-35
   59     4   6.9471497783689613E-35
   60     4   3.1197873372642812E-35
   61     4   2.5998455238522032E-35
   62     4   1.5491098849231262E-35
   63     4   2.8652116232981206E-35
   64     4   4.7425785847359863E-35
   65     4   3.6102946509254310E-35
   66     4   8.4919269530800190E-35
   67     4   1.1056166303940031E-34
   68     4   1.5742016756022552E-35
   69     4   5.3751850185823303E-35
   70     4   2.1443492327758696E-35
   71     4   1.0800358389352167E-35
   72     4   1.2362956615269527E-35
   73     4   1.3092277417898045E-35
   74     4   2.2564243152605335E-35
   75     4   2.2282296814248793E-35
   76     4   1.5602490635085525E-35
   77     4   2.6422034279343231E-35
   78     4   1.7589792819608036E-35
   79     4   3.2959478031999334E-35
   80     4   4.6734303539670770E-36
   81     4   1.0720321155908568E-35
   82     4   1.8573991999784822E-35
   83     4   2.3156081924123075E-35
   84     4   8.2258419733770995E-36
   85     4   5.3795860111525121E-36
   86     4   3.0466814785630317E-35
   87     4   1.7174362520523798E-35
   88     4   3.5710035351263330E-36
   89     4   2.1084923665427808E-35
   90     4   1.4966436744052792E-35
   91     4   2.5751355264492329E-35
   92     4   1.3018235698313675E-35
   93     4   6.0545878919155843E-36
   94     4   5.0053220999746430E-36
   95     4   2.0482771843608541E-35
   96     4   2.0898386272842346E-35
   97     4   1.0807401057153622E-34
   98     4   2.9963280121242551E-36
   99     4   1.3920443972107707E-35
  100     4   3.4799634802758161E-36
  101     4   1.7143155042394484E-35
  102     4   3.3746974086270321E-35
  103     4   1.9440664525584088E-35
  104     4   1.0005460568086998E-35
  105     4   1.8965655631283543E-35
  106     4   5.9617579736873071E-36
  107     4   4.0324103258113332E-35
  108     4   1.1292526536558481E-35
  109     4   2.6043381928790988E-35
  110     4   1.2698799200360157E-35
  111     4   1.5009405951156093E-35
  112     4   5.4294321535631438E-36
  113     4   9.1759639106501991E-36
  114     4   2.5085133505681011E-36
  115     4   1.5101846554875085E-35
  116     4   1.0415307726882783E-35
  117     4   3.1975465862789043E-35
  118     4   3.3910821132263294E-35
  119     4   2.5906067670639520E-35
  120     4   5.1904893620982409E-36
  121     4   5.6545661031268807E-35
  122     4   3.9541291806735850E-35
  123     4   7.4854666293139921E-35
  124     4   6.2809422419121327E-35
  125     4   3.7495115957081619E-35
  126     4   6.2211371800660516E-35
  127     4   2.4725539096934101E-34
  128     4   5.2038875377551972E-35

    0     5   2.7605350549997586E-02
    1     5   6.6466592609055741E-02
    2     5   4.7214653988969270E-02
    3     5   3.3539008100859420E-02
    4     5   2.3824486368921892E-02
    5     5   1.6923763315291416E-02
    6     5   1.2021822375220774E-02
    7     5   8.5397210766699171E-03
    8     5   6.0662052715041610E-03
    9     5   4.3091384865024769E-03
   10     5   3.0610036634380433E-03
   11     5   2.1743889344953459E-03
   12     5   1.5445807251325792E-03
   13     5   1.0971955580912796E-03
   14     5   7.7939460252951477E-04
   15     5   5.5364409143088104E-04
   16     5   3.9328181002401302E-04
   17     5   2.7936853465340775E-04
   18     5   1.9844984075925598E-04
   19     5   1.4096928217870872E-04
   20     5   1.0013770720038672E-04
   21     5   7.1132861647477783E-05
   22     5   5.0529332623630316E-05
   23     5   3.5893679709889369E-05
   24     5   2.5497076783655199E-05
   25     5   1.8111957087258987E-05
   26     5   1.2865814538699258E-05
   27     5   9.1392751892464040E-06
   28     5   6.4920685135799775E-06
   29     5   4.6116566883069934E-06
   30     5   3.2759060533982132E-06
   31     5   2.3270417417397308E-06
   32     5   4.1640984974364267E-36
   33     5   3.7018127724482542E-35
   34     5   4.5070923077619565E-36
   35     5   4.8409623590106665E-36
   36     5   1.1946910637629071E-35
   37     5   2.0379523368101611E-35
   38     5   1.7011798397411376E-35
   39     5   1.3689988562043130E-35
   40     5   1.1606857315910413E-35
   41     5   4.4351283474771680E-35
   42     5   3.1673240377397377E-35
   43     5   3.1952365288335278E-35
   44     5   4.2313677133881206E-35
   45     5   8.2392350597089356E-36
   46     5   3.3254000643314633E-35
   47     5   2.4541898368299266E-35
   48     5   9.4626547826213265E-36
   49     5   3.8785155751798890E-35
   50     5   4.8767394902025214E-35
   51     5   1.2040136577599663E-35
   52     5   5.3728675319112231E-36
   53     5   2.6368277554014133E-35
   54     5   3.9900672899578881E-35
   55     5   5.3104504685067131E-37
   56     5   7.6088074535085423E-36
   57     5   2.1034001302941024E-35
   58     5   1.9300928903348344E-35
   59     5   3.3415432712164217E-35
   60     5   5.0735750399628131E-36
   61     5   1.4639095787781703E-35
   62     5   2.6154175890008936E-35
   63     5   6.0123746464720284E-35
   64     5   1.7313703603487405E-35
   65     5   3.2924620704903806E-35
   66     5   6.9718538713467614E-35
   67     5   2.1889697462958910E-35
   68     5   4.1347530419141054E-36
   69     5   7.3944232510121527E-35
   70     5   3.0953574799582310E-36
   71     5   1.6630410977311438E-35
   72     5   1.9076664794855759E-35
   73     5   2.0340938516276869E-35
   74     5   2.4919016556901811E-35
   75     5   1.8393014739737600E-35
   76     5   3.8334018948961282E-36
   77     5   7.5913389189484705E-36
   78     5   7.0819765031617546E-36
   79     5   2.4521373663893469E-35
   80     5   2.3919749966306028E-35
   81     5   2.7337838479268076E-35
   82     5   2.0767723982505379E-35
   83     5   2.5915959828112073E-36
   84     5   9.0488486416159947E-36
   85     5   2.9980083246587497E-35
   86     5   2.1750697684403733E-35
   87     5   4.5396175525359369E-36
   88     5   4.0847206831036734E-36
   89     5   1.3997394217532640E-35
   90     5   1.8829116995278891E-35
   91     5   2.3542823189455859E-35
   92     5   1.1249060001858358E-35
   93     5   2.7088604936146969E-35
   94     5   8.6215656136624306E-36
   95     5   2.7786852223669873E-35
   96     5   6.1540734959333246E-36
   97     5   1.8707261211707658E-35
   98     5   5.1394268997781503E-36
   99     5   5.9753085319216293E-35
  100     5   3.0434812607996882E-36
  101     5   1.2487448611738267E-35
  102     5   1.6765382757628724E-35
  103     5   3.8026418187900529E-35
  104     5   3.0195857510452234E-36
  105     5   1.9890027980309699E-35
  106     5   2.8024633844815522E-35
  107     5   1.1832083360110219E-35
  108     5   1.2946798152017383E-35
  109     5   2.3884950114148540E-35
  110     5   1.0113913527812679E-35
  111     5   2.8593439293009733E-35
  112     5   6.3851552167080514E-36
  113     5   1.6308104329736513E-35
  114     5   3.1578374515471949E-35
  115     5   9.6154330860050967E-36
  116     5   5.0133994231316515E-36
  117     5   2.0945681757944325E-35
  118     5   3.5362817429925294E-35
  119     5   4.1092162874542368E-35
  120     5   7.6600179795187892E-36
  121     5   5.8634264751015529E-36
  122     5   5.6512244515546332E-36
  123     5   1.5216975802827179E-35
  124     5   7.5556001862683798E-36
  125     5   1.1467840997848899E-35
  126     5   9.2683582019939412E-35
  127     5   1.3547608535927882E-34
  128     5   4.0892602448507290E-35

    0     6   4.4358103096796206E-03
    1     6   4.5169595682338401E-02
    2     6   3.3367114492579432E-02
    3     6   2.4648535047639988E-02
    4     6   1.8208053972365065E-02
    5     6   1.3450422842264173E-02
    6     6   9.9359278226361734E-03
    7     6   7.3397424180926350E-03
    8     6   5.4219217377750794E-03
    9     6   4.0052132964517803E-03
   10     6   2.9586808660326848E-03
   11     6   2.1855992310799220E-03
   12     6   1.6145182613802706E-03
   13     6   1.1926566059609594E-03
   14     6   8.8102421143114841E-04
   15     6   6.5081910431127952E-04
   16     6   4.8076472084764672E-04
   17     6   3.5514439430789563E-04
   18     6   2.6234774273246561E-04
   19     6   1.9379818525768546E-04
   20     6   1.4316028049361895E-04
   21     6   1.0575357734043075E-04
   22     6   7.8120932243402189E-05
   23     6   5.7708405553654546E-05
   24     6   4.2629711715935753E-05
   25     6   3.1490900534814794E-05
   26     6   2.3262557474647355E-05
   27     6   1.7184237508896434E-05
   28     6   1.2694127556221129E-05
   29     6   9.3772113767151833E-06
   30     6   6.9270052071470405E-06
   31     6   5.1170285668011280E-06
   32     6   2.1895412235801082E-35
   33     6   4.5496180561353586E-35
   34     6   4.3940354996640537E-35
   35     6   3.5200380651312465E-35
   36     6   2.3886736419610106E-36
   37     6   1.9710572852294126E-35
   38     6   8.2674415752839915E-36
   39     6   2.4060229242590541E-35
   40     6   2.8867942266573076E-36
   41     6   8.0454754638832199E-36
   42     6   7.7374025447381236E-36
   43     6   7.6810524688371336E-36
   44     6   9.8467374071234509E-36
   45     6   1.5859757848422761E-35
