#  kx   kyz         |phi(kx, kyz)|^2
   89     0   3.6734198463196485E-37
   90     0   4.7203445025207483E-37
   91     0   7.1751073148238534E-37
   92     0   1.8846939699023746E-37
   93     0   1.8550770223914225E-37
   94     0   5.6203323648690621E-37
   95     0   1.9443870424050689E-37
   96     0   2.0059168248309230E-37
   97     0   4.7212628574823282E-37
   98     0   2.5881538704725873E-37
   99     0   3.0094492090973720E-37
  100     0   1.7522212666944723E-37
  101     0   5.2360582106329677E-37
  102     0   7.5966896393741318E-37
  103     0   2.9717966556725956E-37
  104     0   1.3701856026772289E-37
  105     0   1.1837595454765067E-37
  106     0   5.1152371360001105E-38
  107     0   5.0294283442774874E-37
  108     0   5.2808280150099884E-37
  109     0   3.3421232939296952E-37
  110     0   1.1699842210528080E-37
  111     0   5.3265879208299624E-37
  112     0   4.3550831658486129E-37
  113     0   5.9477402579685755E-37
  114     0   3.9809683133749962E-37
  115     0   2.0170805773326288E-38
  116     0   7.7780360456936150E-38
  117     0   1.8640919677759940E-37
  118     0   9.9971905878145113E-38
  119     0   2.2209876647199874E-37
  120     0   3.5478491546198702E-37
  121     0   3.8346377772898158E-37
  122     0   4.2371319504706930E-37
  123     0   3.8334082219652786E-37
  124     0   1.0451399624769357E-38
  125     0   3.5049949812955200E-38
  126     0   3.3510270322681379E-38
  127     0   1.4111815421340071E-37
  128     0   5.8774717541114375E-39

    0     1   4.7019774032891500E-37
    1     1   6.1360805112923408E-36
    2     1   9.8741525469072151E-36
    3     1   1.0579449157400588E-36
    4     1   1.2225141248551790E-36
    5     1   3.2913841823024050E-36
    6     1   6.1125706242758950E-37
    7     1   2.4450282497103580E-36
    8     1   3.1268149731872848E-36
    9     1   1.9336882071026630E-36
   10     1   1.9748305093814430E-36
   11     1   2.4450282497103580E-36
   12     1   3.5970127135161998E-36
   13     1   3.3854237303681880E-36
   14     1   3.8556214706971030E-36
   15     1   2.3744985886610208E-36
   16     1   1.1112095035116937E-36
   17     1   7.8170374329682119E-37
   18     1   3.5970127135161998E-36
   19     1   2.9754700755189153E-36
   20     1   1.4733226045811629E-36
   21     1   1.6626816579404309E-36
   22     1   1.2710032668265984E-36
   23     1   1.8396486590368799E-36
   24     1   2.0056872360905281E-36
   25     1   9.9329272644483294E-37
   26     1   1.3635734469538535E-36
   27     1   2.1309508528500281E-36
   28     1   1.1813718225763989E-36
   29     1   8.7133518754702062E-37
   30     1   9.2570180127255141E-37
   31     1   1.4473274194499415E-36
   32     1   3.1894467815670348E-37
   33     1   8.5223340434615844E-37
   34     1   5.2309498611591794E-37
   35     1   1.3548412723889950E-36
   36     1   6.9152128606967382E-38
   37     1   1.1741168183799176E-36
   38     1   2.6683721763665926E-36
   39     1   6.9097027309272588E-37
   40     1   7.1484750209380359E-37
   41     1   1.1240664729738124E-36
   42     1   2.7073104267375809E-37
   43     1   6.2172630898960050E-37
   44     1   2.5649654076926945E-37
   45     1   4.0444352507979330E-37
   46     1   1.1990042378387333E-36
   47     1   4.4590474046827826E-37
   48     1   2.0718087933242817E-37
   49     1   1.9175251597788565E-36
   50     1   1.1822040817603307E-36
   51     1   8.9925317837904994E-37
   52     1   9.6592574858975156E-37
   53     1   1.1508824378519459E-36
   54     1   3.8228964656130538E-37
   55     1   1.8954846407009386E-37
   56     1   4.8057515139476801E-37
   57     1   1.6192434682577010E-36
   58     1   2.8873115865313124E-37
   59     1   6.7039912195333584E-37
   60     1   7.6443867001911885E-37
   61     1   5.6312521793340983E-37
   62     1   1.1461069920517303E-37
   63     1   4.1472910064948831E-37
   64     1   6.4233613044856680E-28
   65     1   2.3507840834944559E-28
   66     1   8.6977653799503478E-29
   67     1   3.1876608188048835E-29
   68     1   1.1828832165318180E-29
   69     1   4.3474677410333386E-30
   70     1   1.5827061210172291E-30
   71     1   5.8545980776984354E-31
   72     1   2.1467906153501294E-31
   73     1   7.9630698934177657E-32
   74     1   2.9449794418317144E-32
   75     1   1.0757009415802217E-32
   76     1   4.0102795175603644E-33
   77     1   1.4955213530127901E-33
   78     1   5.3711422561741225E-34
   79     1   2.0026502362325833E-34
   80     1   7.3822239093089709E-35
   81     1   2.4886162460461956E-35
   82     1   1.0667611233712259E-35
   83     1   4.0010888966113611E-36
   84     1   4.0264354935509667E-36
   85     1   1.5918076137805012E-36
   86     1   4.6893500225674262E-37
   87     1   2.1082999505818257E-37
   88     1   6.4950654657739284E-38
   89     1   6.9485032280540100E-37
   90     1   2.2608177238544474E-37
   91     1   4.5486121247053047E-37
   92     1   3.1773933726962984E-37
   93     1   1.9113262637881921E-37
   94     1   5.0739111627290144E-37
   95     1   5.6821060853315859E-37
   96     1   6.8897859076979944E-37
   97     1   8.0998907611348249E-37
   98     1   2.9837352701731345E-37
   99     1   5.7867842016554212E-37
  100     1   7.8402258957481047E-37
  101     1   2.4869052359584020E-37
  102     1   7.9489397516491955E-37
  103     1   9.3314047646134870E-37
  104     1   3.0454946413393836E-37
  105     1   9.9664472205459962E-38
  106     1   2.1687526389560612E-37
  107     1   3.4814549607568975E-37
  108     1   3.4572046500526779E-37
  109     1   7.7665279100813168E-37
  110     1   9.6484668150989517E-37
  111     1   1.5249284137034441E-37
  112     1   3.4146653370967014E-37
  113     1   4.4414692966188163E-37
  114     1   6.6787854929763478E-37
  115     1   1.7245000598738751E-37
  116     1   7.6333536477821617E-38
  117     1   1.7286318218527120E-37
  118     1   1.8717075851174571E-37
  119     1   6.7067780579195100E-37
  120     1   2.0908846527721928E-37
  121     1   5.3211720693670085E-37
  122     1   8.0840602678232724E-37
  123     1   5.7285798504258739E-37
  124     1   2.5127101742751891E-37
  125     1   6.3548644634636117E-37
  126     1   6.0063270694813806E-37
  127     1   7.6235888565403919E-37
  128     1   8.7240248457805512E-38

    0     2   5.2897245787002938E-38
    1     2   3.3148940693188508E-36
    2     2   5.1721751436180650E-37
    3     2   1.9983403963978888E-36
    4     2   1.4105932209867450E-36
    5     2   1.9983403963978888E-36
    6     2   9.2393855974631798E-36
    7     2   2.5860875718090325E-36
    8     2   3.2913841823024050E-36
    9     2   3.0327754251215018E-36
   10     2   2.0218502834143345E-36
   11     2   2.8446963289899358E-36
   12     2   1.6927118651840940E-36
   13     2   5.6541278274552029E-36
   14     2   3.8791313577135488E-36
   15     2   3.5970127135161998E-36
   16     2   1.1108421615270617E-36
   17     2   8.5634763457403645E-36
   18     2   1.6927118651840940E-36
   19     2   4.9370762734536075E-37
   20     2   5.1956850306345108E-36
   21     2   3.8791313577135488E-36
   22     2   5.4542937878154140E-36
   23     2   1.4399805797573022E-36
   24     2   1.5516525430854195E-36
   25     2   3.4089336173846338E-36
   26     2   4.3236151591182262E-37
   27     2   8.9521241654809833E-37
   28     2   1.2401465401175133E-36
   29     2   1.0461899722318359E-36
   30     2   1.1256276764084983E-36
   31     2   1.2048817095928447E-36
   32     2   1.4550416011272128E-36
   33     2   1.5575300148395309E-36
   34     2   1.6817834411412931E-36
   35     2   6.0244085479642235E-37
   36     2   1.6481960433511352E-36
   37     2   1.7459764529557289E-36
   38     2   1.0524347859705793E-36
   39     2   9.0219191425610566E-37
   40     2   1.8073225643892670E-37
   41     2   6.3256289753624347E-37
   42     2   1.0359043966621409E-36
   43     2   5.9693072502694288E-37
   44     2   6.4808309638694398E-37
   45     2   1.7632415262334313E-37
   46     2   1.0097829377237022E-36
   47     2   4.6578963651333143E-37
   48     2   7.0433807750222347E-37
   49     2   8.5590682419247809E-38
   50     2   1.3283086164291849E-36
   51     2   9.7896638904418632E-37
   52     2   1.1567599096060573E-36
   53     2   2.8679113379679367E-37
   54     2   7.8390779520461298E-37
   55     2   8.7243721350091651E-37
   56     2   5.1069719413458913E-37
   57     2   3.1628144876812173E-37
   58     2   3.2530428626564437E-37
   59     2   5.1557057388187940E-37
   60     2   4.0595881076640015E-37
   61     2   8.0936918651441605E-37
   62     2   9.6984167154311341E-37
   63     2   3.2803639227634461E-37
   64     2   2.4547088620931916E-18
   65     2   1.3072878150912250E-18
   66     2   6.9641666170849917E-19
   67     2   3.7121741578591801E-19
   68     2   1.9738488381058508E-19
   69     2   1.0506628067391490E-19
   70     2   5.6005973102684325E-20
   71     2   2.9797200480276006E-20
   72     2   1.5884829335682366E-20
   73     2   8.4551727275570048E-21
   74     2   4.5123129552938628E-21
   75     2   2.4054433650584525E-21
   76     2   1.2810379395362614E-21
   77     2   6.8164081950419475E-22
   78     2   3.6243969279509919E-22
   79     2   1.9350218527845267E-22
   80     2   1.0279910470224432E-22
   81     2   5.4867074197473192E-23
   82     2   2.9142796507058029E-23
   83     2   1.5561020035467175E-23
   84     2   8.2698910404066420E-24
   85     2   4.4211660769002451E-24
   86     2   2.3528825289046920E-24
   87     2   1.2533742411796023E-24
   88     2   6.6846682770691532E-25
   89     2   3.5491056763007305E-25
   90     2   1.8870059318643375E-25
   91     2   1.0049702377908822E-25
   92     2   5.3625700234139723E-26
   93     2   2.8492427422995973E-26
   94     2   1.5172145652054998E-26
   95     2   8.0992822445860911E-27
   96     2   4.3057667766896347E-27
   97     2   2.2955358951321379E-27
   98     2   1.2275575359051446E-27
   99     2   6.5395546509982397E-28
  100     2   3.4689890480634294E-28
  101     2   1.8470567276830239E-28
  102     2   9.8703078114177818E-29
  103     2   5.2553919833561325E-29
  104     2   2.7866441454177877E-29
  105     2   1.4839947393151574E-29
  106     2   7.9408562337335754E-30
  107     2   4.2354198154267700E-30
  108     2   2.2490201720337425E-30
  109     2   1.2012014102060149E-30
  110     2   6.3783879197046857E-31
  111     2   3.3818196848923760E-31
  112     2   1.8028509528249927E-31
  113     2   9.6934038916805535E-32
  114     2   5.1416769331796541E-32
  115     2   2.7383886697153229E-32
  116     2   1.4625624779159925E-32
  117     2   7.7244298059951209E-33
  118     2   4.1102904833242194E-33
  119     2   2.2326128172477958E-33
  120     2   1.1929064880156963E-33
  121     2   5.8198023080092677E-34
  122     2   3.4167561091059847E-34
  123     2   1.8212212854605828E-34
  124     2   1.0108356764851350E-34
  125     2   5.4723416849208440E-35
  126     2   2.7070058798835211E-35
  127     2   1.4414530378303145E-35
  128     2   1.3116322731075003E-37

    0     3   3.9966807927957775E-37
    1     3   2.1629096055130090E-36
    2     3   2.0688700574472260E-36
    3     3   3.6675423745655370E-36
    4     3   7.7582627154270976E-37
    5     3   1.8866684330697715E-36
    6     3   9.4039548065783001E-37
    7     3   9.9681920949729981E-36
    8     3   1.8102613002663228E-36
    9     3   1.4576129950196365E-36
   10     3   1.0579449157400588E-36
   11     3   4.2317796629602350E-36
   12     3   2.3039689276116835E-36
   13     3   1.3400635599374078E-36
   14     3   3.3148940693188508E-36
   15     3   2.2099293795459005E-36
   16     3   2.3803760604151322E-36
   17     3   1.2695338988880705E-36
   18     3   2.1158898314801175E-37
   19     3   3.7674593943854315E-36
   20     3   2.3642130130913258E-36
   21     3   2.4685381367268038E-36
   22     3   1.3400635599374078E-36
   23     3   5.8436762915252968E-36
   24     3   2.5390677977761410E-36
   25     3   6.2980783265150373E-36
   26     3   1.7691189979875427E-36
   27     3   7.8170374329682119E-37
   28     3   5.7966565174924053E-36
   29     3   1.1582292775445852E-36
   30     3   2.2628266253329035E-36
   31     3   9.8787443217151146E-37
   32     3   1.0535368119244752E-36
   33     3   2.8318393595278170E-36
   34     3   5.9840009296547073E-37
   35     3   1.5193264484378066E-36
   36     3   1.8473628407141512E-36
   37     3   8.4378453869962325E-37
   38     3   2.1173591994186454E-36
   39     3   9.2864053714960713E-37
   40     3   1.7547926605868961E-36
   41     3   6.5386873264489743E-37
   42     3   7.6942074568568987E-37
   43     3   1.4770821202051306E-36
   44     3   1.8646279139918536E-36
   45     3   1.0730116768284792E-36
   46     3   5.7158412808733730E-37
   47     3   8.7317189747018044E-37
   48     3   8.9227368067104261E-37
   49     3   4.7754458002155430E-37
   50     3   7.9713210665136372E-38
   51     3   7.3615333720245755E-37
   52     3   2.4244570985709680E-37
   53     3   1.3077374652897949E-37
   54     3   1.2783501065192377E-36
   55     3   1.2636564271339591E-37
   56     3   9.6904815545912326E-37
   57     3   4.1730049454191207E-37
   58     3   1.1772908827158782E-36
   59     3   7.1337813415527573E-37
   60     3   4.4081038155835782E-37
   61     3   3.3648525792287980E-37
   62     3   6.0574693265811003E-37
   63     3   1.3878180179395632E-36
   64     3   1.3379293260005266E-14
   65     3   8.2689383439280565E-15
   66     3   5.1142465814412619E-15
   67     3   3.1628481528709272E-15
   68     3   1.9562470432427109E-15
   69     3   1.2089388771893455E-15
   70     3   7.4745901123089340E-16
   71     3   4.6245874764520893E-16
   72     3   2.8567117741641230E-16
   73     3   1.7665046577107923E-16
   74     3   1.0923222586308392E-16
   75     3   6.7553159082433560E-17
   76     3   4.1790244458909972E-17
   77     3   2.5827617655917960E-17
   78     3   1.5971916007178917E-17
   79     3   9.8698694484708111E-18
   80     3   6.1048153890847972E-18
   81     3   3.7742495614399810E-18
   82     3   2.3364339722424477E-18
   83     3   1.4436444947637944E-18
   84     3   8.9187903426167038E-19
   85     3   5.5198027250237918E-19
   86     3   3.4105791289723434E-19
   87     3   2.1118254786431232E-19
   88     3   1.3057401402717839E-19
   89     3   8.0617474791601416E-20
   90     3   4.9904473225543519E-20
   91     3   3.0854566344961575E-20
   92     3   1.9053713200210769E-20
   93     3   1.1803593517924867E-20
   94     3   7.2891507833088844E-21
   95     3   4.5069947804330876E-21
   96     3   2.7907860609221259E-21
   97     3   1.7227629311701670E-21
   98     3   1.0652158983623924E-21
   99     3   6.5823354976239707E-22
  100     3   4.0754092892533522E-22
  101     3   2.5222480787897818E-22
  102     3   1.5563841116964624E-22
  103     3   9.6259761978563352E-23
  104     3   5.9522996400636579E-23
  105     3   3.6801750855409158E-23
  106     3   2.2752496274296153E-23
  107     3   1.4066986791316068E-23
  108     3   8.6980274782805993E-24
  109     3   5.3792946803090220E-24
  110     3   3.3277738832214532E-24
  111     3   2.0594267082701914E-24
  112     3   1.2710403342943130E-24
  113     3   7.8737319749029184E-25
  114     3   4.8647445578860590E-25
  115     3   3.0076311061281203E-25
  116     3   1.8609011743503383E-25
  117     3   1.1483872131505065E-25
  118     3   7.1182323435762117E-26
  119     3   4.4011883607707529E-26
  120     3   2.7142352053991666E-26
  121     3   1.6820028633262363E-26
  122     3   1.0397800067679490E-26
  123     3   6.4364908072544883E-27
  124     3   3.9744156355815845E-27
  125     3   2.4578244731494963E-27
  126     3   1.5162360242643136E-27
  127     3   9.4077617584713280E-28
  128     3   7.6736997937053411E-38

    0     4   8.3753972496087985E-37
    1     4   3.5735028264997540E-36
    2     4   7.0764759919501708E-36
    3     4   4.5667955529445870E-36
    4     4   1.1120176558778840E-35
    5     4   2.8446963289899358E-36
    6     4   2.4685381367268038E-36
    7     4   9.2158757104467341E-36
    8     4   1.4341031080031908E-36
    9     4   2.1158898314801175E-37
   10     4   3.4794632784339710E-36
   11     4   6.6488899218385637E-36
   12     4   3.9496610187628860E-36
   13     4   4.1847598889273435E-36
   14     4   1.5883867415486160E-36
   15     4   4.2552895499766808E-36
   16     4   5.6423728839469800E-37
   17     4   1.2460240118716248E-36
   18     4   3.0562853121379475E-37
   19     4   2.2804590405952378E-36
   20     4   1.2225141248551790E-36
   21     4   3.8614989424512145E-36
   22     4   1.8807909613156600E-37
   23     4   2.1864194925294548E-36
   24     4   2.9622457640721645E-36
   25     4   1.1519844638058418E-36
   26     4   4.9370762734536075E-37
   27     4   1.4399805797573022E-36
   28     4   2.6683721763665926E-36
   29     4   6.6562367615312030E-37
   30     4   1.1240664729738124E-36
   31     4   1.2225141248551790E-36
   32     4   1.9689530376273316E-36
   33     4   3.4713817547720678E-37
   34     4   3.9085187164841060E-37
   35     4   8.5811087610026988E-37
   36     4   1.9278107353485515E-36
   37     4   7.0676597843190036E-37
   38     4   1.5766317980403931E-36
   39     4   1.7749964697416541E-36
   40     4   1.6163047323806453E-37
   41     4   2.7119022015454805E-37
   42     4   4.5623874491290034E-37
   43     4   1.6794875537373433E-36
   44     4   2.4744156084809152E-36
   45     4   6.2523901671764367E-37
   46     4   2.0022434049846034E-37
   47     4   1.0014660856028942E-36
   48     4   1.3738819813975880E-36
   49     4   1.0271800245271317E-36
   50     4   6.7600108721897331E-37
   51     4   3.4750551746183874E-37
   52     4   7.3505131124856166E-37
   53     4   3.5999514493932555E-37
   54     4   9.4186484859635787E-37
   55     4   4.2772956307435394E-37
   56     4   8.0668299825179480E-37
   57     4   5.6166589450227425E-37
   58     4   7.6407132803448688E-37
   59     4   2.2922139841034606E-37
   60     4   6.1713453418170094E-37
   61     4   1.6052844728416864E-37
   62     4   8.6766176770070097E-37
   63     4   2.3546621214908947E-37
   64     4   1.4684371864838229E-12
   65     4   9.8758113639297301E-13
   66     4   6.6400514764667231E-13
   67     4   4.4638727886020163E-13
   68     4   3.0024778002245947E-13
   69     4   2.0188793846642570E-13
   70     4   1.3572401406186759E-13
   71     4   9.1288940175992631E-14
   72     4   6.1373184684519651E-14
   73     4   4.1270355592993441E-14
   74     4   2.7762959654649823E-14
   75     4   1.8663347447102405E-14
   76     4   1.2554513023373818E-14
   77     4   8.4411347441765301E-15
   78     4   5.6732041871711961E-15
   79     4   3.8170649721974522E-15
   80     4   2.5660063746142469E-15
   81     4   1.7261316014381285E-15
   82     4   1.1603578232460139E-15
   83     4   7.8014199819333560E-16
   84     4   5.2465180829564819E-16
   85     4   3.5268260030728757E-16
   86     4   2.3719579895767651E-16
   87     4   1.5948749777288433E-16
   88     4   1.0722053058309314E-16
   89     4   7.2142175064698516E-17
   90     4   4.8498238381784692E-17
   91     4   3.2607025372685638E-17
   92     4   2.1927430218013815E-17
   93     4   1.4750286296286210E-17
   94     4   9.9164682281809656E-18
   95     4   6.6699958569618444E-18
   96     4   4.4843297311530697E-18
   97     4   3.0136654632164228E-18
   98     4   2.0268459437183352E-18
   99     4   1.3628270366722323E-18
  100     4   9.1723662257885343E-19
  101     4   6.1656799024530733E-19
  102     4   4.1443654014412799E-19
  103     4   2.7891686877281927E-19
  104     4   1.8750374514115675E-19
  105     4   1.2607169563652884E-19
  106     4   8.4787531546318135E-20
  107     4   5.6965608549345335E-20
  108     4   3.8338700487479842E-20
  109     4   2.5779866631420782E-20
  110     4   1.7319986613792024E-20
  111     4   1.1659698210858914E-20
  112     4   7.8320595079814161E-21
  113     4   5.2725632428096373E-21
  114     4   3.5418683026145664E-21
  115     4   2.3813303585273191E-21
  116     4   1.6026165681742464E-21
  117     4   1.0779928695625488E-21
  118     4   7.2475288359263375E-22
  119     4   4.8703938153070793E-22
  120     4   3.2770450877961565E-22
  121     4   2.2042079937057659E-22
  122     4   1.4821395181811561E-22
  123     4   9.9633893086536290E-23
  124     4   6.6961089771926297E-23
  125     4   4.4993687112252008E-23
  126     4   3.0284537327464441E-23
  127     4   2.0344310503827783E-23
  128     4   3.5827171270377641E-37

    0     5   2.5508227412843639E-36
    1     5   2.0688700574472260E-36
    2     5   1.9043008483321058E-36
    3     5   5.9244915281443290E-36
    4     5   7.1528831247536195E-36
    5     5   1.2754113706421819E-36
    6     5   5.1721751436180650E-36
    7     5   2.7506567809241528E-36
    8     5   3.1268149731872848E-36
    9     5   2.0923799444636718E-36
   10     5   1.9983403963978888E-36
   11     5   2.6331073458419240E-36
   12     5   3.4089336173846338E-36
   13     5   2.7565342526782642E-36
   14     5   2.3039689276116835E-36
   15     5   1.9043008483321058E-36
   16     5   1.8102613002663228E-36
   17     5   2.0688700574472260E-36
   18     5   2.3274788146281293E-36
   19     5   1.4105932209867450E-36
   20     5   4.7019774032891500E-37
   21     5   3.6910522615819828E-36
   22     5   2.3803760604151322E-36
   23     5   2.0218502834143345E-36
   24     5   2.2099293795459005E-36
   25     5   3.2443644082695135E-36
   26     5   4.9370762734536075E-37
   27     5   2.8446963289899358E-36
   28     5   1.1402295202976189E-36
   29     5   2.3509887016445750E-37
   30     5   1.6456920911512025E-36
   31     5   7.0529661049337250E-37
   32     5   2.0718087933242817E-37
   33     5   1.8337711872827685E-36
   34     5   2.1864194925294548E-36
   35     5   2.3407031260748800E-36
   36     5   1.1670454851757523E-36
   37     5   1.2372078042404576E-36
   38     5   7.6407132803448688E-37
   39     5   1.3079440951561503E-36
   40     5   2.4567831932185809E-36
   41     5   1.7999757246966277E-36
   42     5   1.8870357750544034E-36
   43     5   5.0031978306873612E-37
   44     5   7.7215285169639011E-37
   45     5   6.7212426609795998E-37
   46     5   6.6709304409164816E-37
   47     5   2.3509887016445750E-37
   48     5   6.1162440441222147E-37
   49     5   8.0815236619032266E-37
   50     5   1.4840616179131380E-36
   51     5   3.2475327328869642E-37
   52     5   6.4946062882931385E-37
   53     5   6.0464490670421414E-37
   54     5   8.9484507456346637E-37
   55     5   8.8198810510134760E-37
   56     5   1.3404309019220397E-36
   57     5   9.2129369745696783E-37
   58     5   1.5990396591029430E-36
   59     5   1.9542593582420530E-37
   60     5   6.8986824713882998E-37
   61     5   2.6669028084280648E-37
   62     5   3.5117893730815839E-37
   63     5   3.8497439989429916E-37
   64     5   2.9202535807150909E-11
   65     5   2.0744470019550387E-11
   66     5   1.4736817769504973E-11
   67     5   1.0468200602528664E-11
   68     5   7.4364036419029816E-12
   69     5   5.2821805764328872E-12
   70     5   3.7521037121277516E-12
   71     5   2.6656509307031044E-12
   72     5   1.8931644318651250E-12
   73     5   1.3450732131120899E-12
   74     5   9.5524188299626769E-13
   75     5   6.7860456558350583E-13
   76     5   4.8213073275397036E-13
   77     5   3.4249331878679730E-13
   78     5   2.4328689766996787E-13
   79     5   1.7282528367154048E-13
   80     5   1.2274221226805102E-13
   81     5   8.7193934952451034E-14
   82     5   6.1937854127663690E-14
   83     5   4.3998930790860458E-14
   84     5   3.1259706562668104E-14
   85     5   2.2204193416272861E-14
   86     5   1.5769681564389401E-14
   87     5   1.1204258186754297E-14
   88     5   7.9570182522766435E-15
   89     5   5.6514229296257101E-15
   90     5   4.0146086092104475E-15
   91     5   2.8526343355333745E-15
   92     5   2.0266567348106224E-15
   93     5   1.4389307150284650E-15
   94     5   1.0221495833986123E-15
   95     5   7.2611680838689584E-16
   96     5   5.1587877233650990E-16
   97     5   3.6658194916122789E-16
   98     5   2.6040605529139959E-16
   99     5   1.8492973822100408E-16
  100     5   1.3138018395899592E-16
  101     5   9.3321479510536310E-17
  102     5   6.6280310429793714E-17
  103     5   4.7071955055597301E-17
  104     5   3.3452952067993050E-17
  105     5   2.3759808455910609E-17
  106     5   1.6877326195612007E-17
  107     5   1.1990700134644755E-17
  108     5   8.5148162454081937E-18
  109     5   6.0482941597690186E-18
  110     5   4.2978223964875187E-18
  111     5   3.0529223782880907E-18
  112     5   2.1679473417286215E-18
  113     5   1.5403282376255362E-18
  114     5   1.0941746140585936E-18
  115     5   7.7711463826512674E-19
  116     5   5.5232759144825834E-19
  117     5   3.9219666218606489E-19
  118     5   2.7872377695986158E-19
  119     5   1.9790827856998990E-19
  120     5   1.4053077093068908E-19
  121     5   9.9890093242965904E-20
  122     5   7.0947096953221086E-20
  123     5   5.0399765925123230E-20
  124     5   3.5811861517579570E-20
  125     5   2.5428425526271593E-20
  126     5   1.8061332075994922E-20
  127     5   1.2833426606367930E-20
  128     5   3.3559255051195468E-37

    0     6   1.3341860881832963E-36
    1     6   2.0688700574472260E-36
    2     6   1.8807909613156600E-36
    3     6   2.4685381367268038E-36
    4     6   4.7254872903055958E-36
    5     6   8.1814406817231211E-36
    6     6   3.1033050861708390E-36
    7     6   1.1519844638058418E-36
    8     6   8.2872351732971269E-37
    9     6   1.1519844638058418E-36
   10     6   5.0369932932735020E-36
   11     6   3.0092655381050560E-36
   12     6   3.0562853121379475E-37
   13     6   2.5860875718090325E-36
   14     6   4.8195268383713788E-36
   15     6   2.6801271198748155E-36
   16     6   1.2342690683634019E-36
   17     6   2.0923799444636718E-36
   18     6   3.0562853121379475E-37
   19     6   1.1754943508222875E-36
   20     6   2.5390677977761410E-36
   21     6   1.4576129950196365E-36
   22     6   1.5986723171183110E-36
   23     6   1.4105932209867450E-37
   24     6   1.3532878713841585E-36
   25     6   3.2913841823024050E-37
   26     6   2.5860875718090325E-37
   27     6   8.1109110206737838E-37
   28     6   6.1125706242758950E-37
   29     6   4.7019774032891500E-37
   30     6   6.3476694944403525E-37
   31     6   5.1721751436180650E-37
   32     6   2.1864194925294548E-36
   33     6   9.1688559364138426E-37
   34     6   3.9966807927957775E-37
   35     6   2.8211864419734900E-37
   36     6   1.2122285492854840E-36
   37     6   1.0109251417071673E-36
   38     6   1.0814548027565045E-36
   39     6   4.9958509909947219E-37
   40     6   1.2111265233315881E-36
   41     6   8.7721265930113205E-37
   42     6   6.3623631738256311E-37
   43     6   8.1256047000590624E-37
   44     6   3.4383209761551910E-37
   45     6   4.8525876169882556E-37
