# kyz             |phi(kyz)|^2
    0   2.3468091253831482E-31
    1   8.3740110848919991E-01
    2   2.2016952937821177E-01
    3   1.8611110773975634E-01
    4   6.3802655881272388E-02
    5   5.9525967200984811E-02
    6   3.4937995315447404E-02
    7   2.1487066971430355E-02
    8   1.2362693332847409E-02
    9   1.7210313980858514E-02
   10   1.3599892494365015E-02
   11   1.0648420727870417E-02
   12   7.8222383457168341E-03
   13   5.6677814610752129E-03
   14   6.8134133707116670E-03
   15   2.8342669441428991E-03
   16   2.1971214580482814E-03
   17   3.9613754093747950E-03
   18   2.9766715713801526E-03
   19   1.5801568335085153E-03
   20   1.5844816892145780E-03
   21   1.6368583397785459E-03
   22   1.6637778947295036E-03
   23   9.9660007636349153E-04
   24   3.4786069718191095E-03
   25   1.6706456531962218E-03
   26   7.6677770885931712E-04
   27   7.0685705089834421E-04
   28   1.3165207974799081E-03
   29   1.3758336467172348E-03
   30   1.4198441821535626E-03
   31   1.0801372862201933E-03
   32   1.0239382068736121E-03
   33   4.3445197750489927E-04
   34   1.1265943492113058E-03
   35   4.5837552705691359E-04
   36   9.9072505119508856E-04
   37   8.6016136740120280E-04
   38   7.7050598270650146E-04
   39   9.2362571509759612E-04
   40   6.8036057801729394E-04
   41   6.9801716790958716E-04
   42   7.8814600645651586E-04
   43   5.5776723238249760E-04
   44   6.6547262683260954E-04
   45   8.9198635103307207E-04
   46   5.6998956821233604E-04
   47   3.0949066692519551E-04
   48   5.4193758856131225E-04
   49   4.5590776970394172E-04
   50   6.5412289347879977E-04
   51   6.3990251262907106E-04
   52   3.7189296985827889E-04
   53   3.4146668727403338E-04
   54   5.3660437791309035E-04
   55   3.8055961198910174E-04
   56   4.9326164855012305E-04
   57   2.9573101041029202E-04
   58   3.0654463667764562E-04
   59   4.6402023291970305E-04
   60   2.4320593203953824E-04
   61   4.8890405876816586E-04
   62   2.9291157889855466E-04
   63   2.9937316285224180E-04
   64   2.9204831223828768E-04
   65   3.8097279603366280E-04
   66   2.8557452455520681E-04
   67   3.1922738117927114E-04
   68   1.6312293943915004E-04
   69   1.5822216909387651E-04
   70   1.3158862088949314E-04
   71   3.4652333339019691E-04
   72   1.4562242641251357E-04
   73   1.8537686749778079E-04
   74   2.3685262537382934E-04
   75   1.2845640294767440E-04
   76   2.5028076866302388E-04
   77   1.6204369447133510E-04
   78   2.1566891429400967E-04
   79   1.2698574977849225E-04
   80   1.7779188560433924E-04
   81   1.9515863321826877E-04
   82   1.0358715747858070E-04
   83   2.4032160280693831E-04
   84   2.6033185410067863E-05
   85   1.3263776594827644E-04
   86   1.0336936632612100E-04
   87   1.3476396883399023E-04
   88   1.5305367576486141E-04
   89   9.6762782227754310E-05
   90   1.0775789524653570E-04
   91   2.1390507533627196E-04
   92   1.5474124587869565E-04
   93   1.6820561787718132E-04
   94   1.5272735667883701E-04
   95   6.3363975161253149E-05
   96   1.6881815664610927E-04
   97   1.1183516344842946E-04
   98   1.5960605674221823E-04
   99   1.5551406089300439E-04
  100   1.2498400493947656E-04
  101   1.1531451766673083E-04
  102   1.3554813270742302E-04
  103   1.2245715238229824E-04
  104   1.3764371630712791E-04
  105   7.0376759695416795E-05
  106   1.0265907684911512E-04
  107   1.0086274408796859E-04
  108   9.2433524859013443E-05
  109   1.1244702787049284E-04
  110   6.2770124024521864E-05
  111   1.0739059017334707E-04
  112   7.7500843906918264E-05
  113   5.6522652835377166E-05
  114   1.2534412810807983E-04
  115   4.6027215443055111E-05
  116   7.7879445845256741E-05
  117   8.6755502999190929E-05
  118   4.5498796413435726E-05
  119   1.4847542986938029E-04
  120   9.6723919473094128E-05
  121   6.2948287741982579E-05
  122   1.2215702245741181E-04
  123   1.2910928876686391E-04
  124   1.1832233419973174E-04
  125   7.1260409235509404E-05
  126   1.6659285572761145E-05
  127   1.0151899606985966E-04
  128   5.8380938693517843E-31
